corpus	piece	i	mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note	alt_label	volta	pedalend	placement	bass_name
ABC	n06op18-6_04	277	167	166	539/2	539/2	1.5	0	0	3/8	4	1	iv6	Bb	I		iv6		iv		6					m	False	False	(-4, 0, -1)	()	-1	-4					Gb
ABC	n06op18-6_04	278	168	167	271	271	1.5	0	0	3/8	4	1	V(b64)	Bb	I		V(b64)		V			b64				M	False	False	(1, 0, -3)	()	1	1					F
ABC	n06op18-6_04	279	169	168	545/2	545/2	1.0	0	0	3/8	4	1	V	Bb	I		V		V							M	False	False	(1, 5, 2)	()	1	1					F
ABC	n06op18-6_04	280	169	168	547/2	547/2	0.5	1/4	1/4	3/8	4	1	V7	Bb	I		V7		V		7					Mm7	False	False	(1, 5, 2, -1)	()	1	1					F
ABC	n06op18-6_04	281	170	169	274	274	1.5	0	0	3/8	4	1	I\\	Bb	I		I		I						\\	M	False	False	(0, 4, 1)	()	0	0					Bb
ABC	n06op18-6_04	282	171	170	551/2	551/2	1.0	0	0	3/8	4	1	V6	Bb	I		V6		V		6					M	False	False	(5, 2, 1)	()	1	5					A
ABC	n06op18-6_04	283	171	170	553/2	553/2	0.5	1/4	1/4	3/8	4	1	V2/IV	Bb	I		V2/IV		V		2		IV			Mm7	False	False	(-2, 0, 4, 1)	()	0	-2					Ab
ABC	n06op18-6_04	284	172	171	277	277	1.5	0	0	3/8	4	1	IV6	Bb	I		IV6		IV		6					M	False	False	(3, 0, -1)	()	-1	3					G
ABC	n06op18-6_04	285	173	172	557/2	557/2	1.5	0	0	3/8	4	1	V2/bIII	Bb	I		V2/bIII		V		2		bIII			Mm7	False	False	(-4, -2, 2, -1)	()	-2	-4					Gb
ABC	n06op18-6_04	286	174	173	280	280	1.5	0	0	3/8	4	1	bIII6	Bb	I		bIII6		bIII		6					M	False	False	(1, -2, -3)	()	-3	1					F
ABC	n06op18-6_04	287	175	174	563/2	563/2	1.5	0	0	3/8	4	1	bVI2	Bb	I		bVI2		bVI		2					Mm7	False	False	(-6, -4, 0, -3)	()	-4	-6					Fb
ABC	n06op18-6_04	288	176	175	283	283	1.5	0	0	3/8	4	1	bII6	Bb	I		bII6		bII		6					M	False	False	(-1, -4, -5)	()	-5	-1					Eb
ABC	n06op18-6_04	289	177	176	569/2	569/2	1.5	0	0	3/8	4	1	V2	Bb	I		V2		V		2					Mm7	False	False	(-1, 1, 5, 2)	()	1	-1					Eb
ABC	n06op18-6_04	292	179	178	575/2	575/2	0.5	0	0	3/8	4	1	V2/IV	Bb	I		V2/IV		V		2		IV			Mm7	False	False	(-2, 0, 4, 1)	()	0	-2					Ab
ABC	n06op18-6_04	293	179	178	288	288	0.5	1/8	1/8	3/8	4	1	vio	Bb	I		vio		vi	o						o	False	False	(3, 0, -3)	()	3	3					G
ABC	n06op18-6_04	294	179	178	577/2	577/2	0.25	1/4	1/4	3/8	4	1	iv6	Bb	I		iv6		iv		6					m	False	False	(-4, 0, -1)	()	-1	-4					Gb
ABC	n06op18-6_04	295	179	178	1155/4	1155/4	0.25	5/16	5/16	3/8	4	1	It6	Bb	I		It6	It	vii	o	6	b3	V			It	False	False	(-4, 0, 6)	()	6	-4					Gb
ABC	n06op18-6_04	296	180	179	289	289	1.5	0	0	3/8	4	1	V(64)	Bb	I		V(64)		V			64				M	False	False	(1, 0, 4)	()	1	1					F
ABC	n06op18-6_04	297	181	180	581/2	581/2	1.5	0	0	3/8	4	1	V7	Bb	I		V7		V		7					Mm7	False	False	(1, 5, 2, -1)	()	1	1					F
ABC	n06op18-6_04	298	182	181	292	292	2.0	0	0	3/8	4	1	I\\	Bb	I		I		I						\\	M	False	False	(0, 4, 1)	()	0	0					Bb
ABC	n06op18-6_04	299	183	182	294	294	1.5	1/8	1/8	3/8	4	1	I	Bb	I		I		I							M	False	False	(0, 4, 1)	()	0	0					Bb
ABC	n06op18-6_04	300	184	183	591/2	591/2	2.5	1/8	1/8	3/8	4	1	V65	Bb	I		V65		V		65					Mm7	False	False	(5, 2, -1, 1)	()	1	5					A
ABC	n06op18-6_04	301	186	185	298	298	3.0	0	0	3/8	4	1	V2/IV	Bb	I		V2/IV		V		2		IV			Mm7	False	False	(-2, 0, 4, 1)	()	0	-2					Ab
ABC	n06op18-6_04	302	188	187	301	301	3.0	0	0	3/8	4	1	IV6	Bb	I		IV6		IV		6					M	False	False	(3, 0, -1)	()	-1	3					G
ABC	n06op18-6_04	312	200	199	321	321	2.0	0	0	2/4	4	1	V2/IV	Bb	I		V2/IV		V		2		IV			Mm7	False	False	(-2, 0, 4, 1)	()	0	-2					Ab
ABC	n06op18-6_04	313	201	200	323	323	2.0	0	0	2/4	4	1	V7/ii	Bb	I		V7/ii		V		7		ii			Mm7	False	False	(3, 7, 4, 1)	()	3	3					G
ABC	n06op18-6_04	314	202	201	325	325	1.0	0	0	2/4	4	1	V/ii	Bb	I		V/ii		V				ii			M	False	False	(3, 7, 4)	()	3	3					G
ABC	n06op18-6_04	315	202	201	326	326	1.0	1/4	1/4	2/4	4	1	V7/ii	Bb	I		V7/ii		V		7		ii			Mm7	False	False	(3, 7, 4, 1)	()	3	3					G
ABC	n06op18-6_04	316	203	202	327	327	2.0	0	0	2/4	4	1	#i64	Bb	I		#i64		#i		64					m	False	False	(8, 7, 4)	()	7	8					F#
ABC	n06op18-6_04	317	204	203	329	329	2.0	0	0	2/4	4	1	vii.#viio2	Bb	vii		#viio2		#vii	o	2					o7	False	True	(-4, 5, 2, -1)	()	5	-4					F
ABC	n06op18-6_04	318	205	204	331	331	2.0	0	0	2/4	4	1	V7	Bb	vii		V7		V		7					Mm7	False	True	(1, 5, 2, -1)	()	1	1					E
ABC	n07op59-1_01	72	54	54	212	212	4.0	0	0	4/4	4	1	V6	F	V		V6		V		6					M	False	False	(5, 2, 1)	()	1	5					B
ABC	n07op59-1_01	73	55	55	216	216	4.0	0	0	4/4	4	1	viio43/IV	F	V		viio43/IV		vii	o	43		IV			o7	False	False	(-2, -5, 4, 1)	()	4	-2					Bb
ABC	n07op59-1_01	74	56	56	220	220	4.0	0	0	4/4	4	1	IV6(+2)	F	V		IV6(+2)		IV		6	+2				M	False	False	(3, 0, -1)	(1,)	-1	3					A
ABC	n07op59-1_01	75	57	57	224	224	4.0	0	0	4/4	4	1	iv6(+#4+2)	F	V		iv6(+#4+2)		iv		6	+#4+2				m	False	False	(-4, 0, -1)	(12, 1)	-1	-4					Ab
ABC	n07op59-1_01	76	58	58	228	228	4.0	0	0	4/4	4	1	V(64)	F	V		V(64)		V			64				M	False	False	(1, 0, 4)	()	1	1					G
ABC	n07op59-1_01	77	59	59	232	232	3.0	0	0	4/4	4	1	V7	F	V		V7		V		7					Mm7	False	False	(1, 5, 2, -1)	()	1	1					G
ABC	n07op59-1_01	357	300	300	1196	1196	4.0	0	0	4/4	4	1	ii%65	F	V		ii%65		ii	%	65					%7	False	False	(-1, -4, 0, 2)	()	2	-1					F
ABC	n07op59-1_01	358	301	301	1200	1200	4.0	0	0	4/4	4	1	I6	F	V		I6		I		6					M	False	False	(4, 1, 0)	()	0	4					E
ABC	n07op59-1_01	359	302	302	1204	1204	4.0	0	0	4/4	4	1	#viio2/v	F	V		#viio2/v		#vii	o	2		v			o7	False	False	(-3, 6, 3, 0)	()	6	-3					Eb
ABC	n07op59-1_01	360	303	303	1208	1208	4.0	0	0	4/4	4	1	I.IV6(+2)	F	I		IV6(+2)		IV		6	+2				M	False	False	(3, 0, -1)	(1,)	-1	3					D
ABC	n07op59-1_01	361	304	304	1212	1212	4.0	0	0	4/4	4	1	iv6(+#4+2)	F	I		iv6(+#4+2)		iv		6	+#4+2				m	False	False	(-4, 0, -1)	(12, 1)	-1	-4					Db
ABC	n07op59-1_01	362	305	305	1216	1216	4.0	0	0	4/4	4	1	V(64)	F	I		V(64)		V			64				M	False	False	(1, 0, 4)	()	1	1					C
ABC	n07op59-1_01	363	306	306	1220	1220	4.0	0	0	4/4	4	1	V7	F	I		V7		V		7					Mm7	False	False	(1, 5, 2, -1)	()	1	1					C
ABC	n08op59-2_01	125	53	53	157	157	0.5	1/4	1/4	6/8	4	1	#viio2/vi	e	III		#viio2/vi		#vii	o	2		vi			o7	True	False	(-1, 8, 5, 2)	()	8	-1					C
ABC	n08op59-2_01	126	53	53	315/2	315/2	1.0	3/8	3/8	6/8	4	1	V7/vi	e	III		V7/vi		V		7		vi			Mm7	True	False	(4, 8, 5, 2)	()	4	4					B
ABC	n08op59-2_01	127	53	53	317/2	317/2	0.25	5/8	5/8	6/8	4	1	vi64	e	III		vi64		vi		64					m	True	False	(4, 3, 0)	()	3	4					B
ABC	n08op59-2_01	128	53	53	635/4	635/4	0.25	11/16	11/16	6/8	4	1	vi%43	e	III		vi%43		vi	%	43					%7	True	False	(-3, 1, 3, 0)	()	3	-3					Bb
ABC	n08op59-2_01	129	54	54	159	159	1.0	0	0	6/8	4	1	V7/V	e	III		V7/V		V		7		V			Mm7	True	False	(2, 6, 3, 0)	()	2	2					A
ABC	n08op59-2_01	130	54	54	160	160	0.25	1/4	1/4	6/8	4	1	v64	e	III		v64		v		64					m	True	False	(2, 1, -2)	()	1	2					A
ABC	n08op59-2_01	131	54	54	641/4	641/4	0.25	5/16	5/16	6/8	4	1	v%43	e	III		v%43		v	%	43					%7	True	False	(-5, -1, 1, -2)	()	1	-5					Ab
ABC	n08op59-2_01	132	54	54	321/2	321/2	1.0	3/8	3/8	6/8	4	1	V7/IV	e	III		V7/IV		V		7		IV			Mm7	True	False	(0, 4, 1, -2)	()	0	0					G
ABC	n08op59-2_01	142	57	57	169	169	2.0	1/4	1/4	6/8	4	1	v	e	III		v		v							m	True	False	(1, -2, 2)	()	1	1					D
ABC	n08op59-2_01	143	58	58	171	171	1.0	0	0	6/8	4	1	#viio43/ii	e	III		#viio43/ii		#vii	o	43		ii			o7	True	False	(1, -2, 7, 4)	()	7	1					D
ABC	n08op59-2_01	144	58	58	172	172	1.5	1/4	1/4	6/8	4	1	V6/V	e	III		V6/V		V		6		V			M	True	False	(6, 3, 2)	()	2	6					C#
ABC	n08op59-2_01	145	58	58	347/2	347/2	1.0	5/8	5/8	6/8	4	1	viio43	e	III		viio43		vii	o	43					o7	True	False	(-1, -4, 5, 2)	()	5	-1					C
ABC	n08op59-2_01	146	59	59	349/2	349/2	1.0	1/8	1/8	6/8	4	1	I6	e	III		I6		I		6					M	True	False	(4, 1, 0)	()	0	4					B
ABC	n08op59-2_01	147	59	59	351/2	351/2	1.0	3/8	3/8	6/8	4	1	#viio65/ii	e	III		#viio65/ii		#vii	o	65		ii			o7	True	False	(4, 1, -2, 7)	()	7	4					B
ABC	n08op59-2_01	346	192	190	2241/4	2301/4	0.25	9/16	9/16	6/8	4	1	i64	e	i		i64		i		64					m	True	True	(1, 0, -3)	()	0	1					B
ABC	n08op59-2_01	347	192	190	1121/2	1151/2	0.5	5/8	5/8	6/8	4	1	viio7/V	e	i		viio7/V		vii	o	7		V			o7	True	True	(6, 3, 0, -3)	()	6	6					A#
ABC	n08op59-2_01	348	193	191	561	576	2.0	0	0	6/8	4	1	#viio43	e	i		#viio43		#vii	o	43					o7	True	True	(-1, -4, 5, 2)	()	5	-1					A
ABC	n08op59-2_01	349	193	191	563	578	0.5	1/2	1/2	6/8	4	1	I.I6	e	I		I6		I		6					M	True	False	(4, 1, 0)	()	0	4					G#
ABC	n08op59-2_01	357	195	193	568	583	0.5	1/4	1/4	6/8	4	1	viio43	e	I		viio43		vii	o	43					o7	True	False	(-1, -4, 5, 2)	()	5	-1					A
ABC	n08op59-2_01	358	195	193	1137/2	1167/2	1.0	3/8	3/8	6/8	4	1	vi64(42)	e	I		vi64(42)		vi		64	42				m	True	False	(4, 5, 2)	()	3	4					G#
ABC	n08op59-2_01	359	195	193	1139/2	1169/2	0.25	5/8	5/8	6/8	4	1	vi64	e	I		vi64		vi		64					m	True	False	(4, 3, 0)	()	3	4					G#
ABC	n08op59-2_01	360	195	193	2279/4	2339/4	0.25	11/16	11/16	6/8	4	1	vio43	e	I		vio43		vi	o	43					o7	True	False	(-3, -6, 3, 0)	()	3	-3					G
ABC	n08op59-2_01	361	196	194	570	585	1.0	0	0	6/8	4	1	V7/V	e	I		V7/V		V		7		V			Mm7	True	False	(2, 6, 3, 0)	()	2	2					F#
ABC	n08op59-2_01	362	196	194	571	586	0.5	1/4	1/4	6/8	4	1	v64	e	I		v64		v		64					m	True	False	(2, 1, -2)	()	1	2					F#
ABC	n08op59-2_01	366	197	195	573	588	3.0	0	0	6/8	4	1	V(64)	e	I		V(64)		V			64				M	True	False	(1, 0, 4)	()	1	1					B
ABC	n08op59-2_01	367	198	196	576	591	1.5	0	0	6/8	4	1	viio65/IV	e	I		viio65/IV		vii	o	65		IV			o7	True	False	(1, -2, -5, 4)	()	4	1					B
ABC	n08op59-2_01	368	198	196	1155/2	1185/2	1.0	3/8	3/8	6/8	4	1	V6/V	e	I		V6/V		V		6		V			M	True	False	(6, 3, 2)	()	2	6					A#
ABC	n08op59-2_01	369	198	196	1157/2	1187/2	0.5	5/8	5/8	6/8	4	1	viio43	e	I		viio43		vii	o	43					o7	True	False	(-1, -4, 5, 2)	()	5	-1					A
ABC	n08op59-2_01	370	199	197	579	594	0.5	0	0	6/8	4	1	I6	e	I		I6		I		6					M	True	False	(4, 1, 0)	()	0	4					G#
ABC	n08op59-2_01	371	199	197	1159/2	1189/2	1.0	1/8	1/8	6/8	4	1	I64	e	I		I64		I		64					M	True	False	(1, 0, 4)	()	0	1					B
ABC	n08op59-2_01	372	199	197	1161/2	1191/2	1.5	3/8	3/8	6/8	4	1	viio6/IV	e	I		viio6/IV		vii	o	6		IV			o	True	False	(1, -2, 4)	()	4	1					B
ABC	n08op59-2_01	373	200	198	582	597	1.0	0	0	6/8	4	1	#io43	e	I		#io43		#i	o	43					o7	True	False	(1, -2, 7, 4)	()	7	1					B
ABC	n08op59-2_01	374	200	198	583	598	1.5	1/4	1/4	6/8	4	1	V6/V	e	I		V6/V		V		6		V			M	True	False	(6, 3, 2)	()	2	6					A#
ABC	n08op59-2_01	375	200	198	1169/2	1199/2	1.0	5/8	5/8	6/8	4	1	viio43	e	I		viio43		vii	o	43					o7	True	False	(-1, -4, 5, 2)	()	5	-1					A
ABC	n08op59-2_01	376	201	199	1171/2	1201/2	1.0	1/8	1/8	6/8	4	1	I6	e	I		I6		I		6					M	True	False	(4, 1, 0)	()	0	4					G#
ABC	n08op59-2_01	377	201	199	1173/2	1203/2	1.0	3/8	3/8	6/8	4	1	#io65	e	I		#io65		#i	o	65					o7	True	False	(4, 1, -2, 7)	()	7	4					G#
ABC	n08op59-2_04	463	355	355	1418	1418	2.0	1/2	1/2	2/2	4	1	V2/bII	e	i		V2/bII		V		2		bII			Mm7	True	True	(-6, -4, 0, -3)	()	-4	-6					Bb
ABC	n08op59-2_04	464	356	356	1420	1420	2.0	0	0	2/2	4	1	bII6	e	i		bII6		bII		6					M	True	True	(-1, -4, -5)	()	-5	-1					A
ABC	n08op59-2_04	465	356	356	1422	1422	2.0	1/2	1/2	2/2	4	1	V2/bI	e	i		V2/bI		V		2		bI			Mm7	True	True	(-8, -6, -2, -5)	()	-6	-8					Ab
ABC	n08op59-2_04	466	357	357	1424	1424	2.0	0	0	2/2	4	1	bI6	e	i		bI6		bI		6					M	True	True	(-3, -6, -7)	()	-7	-3					G
ABC	n08op59-2_04	467	357	357	1426	1426	2.0	1/2	1/2	2/2	4	1	Ger6/bv	e	i		Ger6/bv	Ger	vii	o	65	b3	V/bv			Ger	True	True	(-10, -6, -9, 0)	()	0	-10					Gb
ABC	n08op59-2_04	468	358	358	1428	1428	2.0	0	0	2/2	4	1	bv64	e	i		bv64		bv		64					m	True	True	(-5, -6, -9)	()	-6	-5					F
ABC	n08op59-2_04	469	358	358	1430	1430	2.0	1/2	1/2	2/2	4	1	V2/V	e	i		V2/V		V		2		V			Mm7	True	True	(0, 2, 6, 3)	()	2	0					E
ABC	n08op59-2_04	470	359	359	1432	1432	2.0	0	0	2/2	4	1	V65(2)	e	i		V65(2)		V		65	2				Mm7	True	True	(5, 2, -1, -4)	()	1	5					D#
ABC	n08op59-2_04	471	359	359	1434	1434	2.0	1/2	1/2	2/2	4	1	V65	e	i		V65		V		65					Mm7	True	True	(5, 2, -1, 1)	()	1	5					D#
ABC	n09op59-3_01	13	13	13	38	38	1.0	1/2	1/2	3/4	4	1	viio43	C	I		viio43		vii	o	43					o7	False	False	(-1, -4, 5, 2)	()	5	-1					F
ABC	n09op59-3_01	14	14	14	39	39	3.0	0	0	3/4	4	1	iiio7(2)	C	I		iiio7(2)		iii	o	7	2				o7	False	False	(-1, 1, -2, -5)	()	4	-1					F
ABC	n09op59-3_01	15	15	15	42	42	3.0	0	0	3/4	4	1	iiio7	C	I		iiio7		iii	o	7					o7	False	False	(4, 1, -2, -5)	()	4	4					E
ABC	n09op59-3_01	16	16	16	45	45	3.0	0	0	3/4	4	1	V65/IV	C	I		V65/IV		V		65		IV			Mm7	False	False	(4, 1, -2, 0)	()	0	4					E
ABC	n09op59-3_01	17	17	17	48	48	3.0	0	0	3/4	4	1	i6	C	I		i6		i		6					m	False	False	(-3, 1, 0)	()	0	-3					Eb
ABC	n09op59-3_01	18	18	18	51	51	2.0	0	0	3/4	4	1	II7(b5)	C	I		II7(b5)		II		7	b5				Mm7	False	False	(2, 6, -4, 0)	()	2	2					D
ABC	n09op59-3_01	19	18	18	53	53	1.0	1/2	1/2	3/4	4	1	II7(4)	C	I		II7(4)		II		7	4				Mm7	False	False	(2, 1, 3, 0)	()	2	2					D
ABC	n09op59-3_01	20	19	19	54	54	3.0	0	0	3/4	4	1	ii%7	C	I		ii%7		ii	%	7					%7	False	False	(2, -1, -4, 0)	()	2	2					D
ABC	n09op59-3_01	21	20	20	57	57	3.0	0	0	3/4	4	1	viio65	C	I		viio65		vii	o	65					o7	False	False	(2, -1, -4, 5)	()	5	2					D
ABC	n09op59-3_04	443	268	267	1070	1070	2.0	1/2	1/2	2/2	4	1	V7/IV	C	I		V7/IV		V		7		IV			Mm7	False	False	(0, 4, 1, -2)	()	0	0					C
ABC	n09op59-3_04	444	269	268	1072	1072	2.0	0	0	2/2	4	1	iii64	C	I		iii64		iii		64					m	False	False	(5, 4, 1)	()	4	5					B
ABC	n09op59-3_04	445	269	268	1074	1074	2.0	1/2	1/2	2/2	4	1	V2/IV	C	I		V2/IV		V		2		IV			Mm7	False	False	(-2, 0, 4, 1)	()	0	-2					Bb
ABC	n09op59-3_04	446	270	269	1076	1076	2.0	0	0	2/2	4	1	IV6	C	I		IV6		IV		6					M	False	False	(3, 0, -1)	()	-1	3					A
ABC	n09op59-3_04	447	270	269	1078	1078	1.0	1/2	1/2	2/2	4	1	iv6	C	I		iv6		iv		6					m	False	False	(-4, 0, -1)	()	-1	-4					Ab
ABC	n09op59-3_04	448	270	269	1079	1079	1.0	3/4	3/4	2/2	4	1	It6	C	I		It6	It	vii	o	6	b3	V			It	False	False	(-4, 0, 6)	()	6	-4					Ab
ABC	n09op59-3_04	449	271	270	1080	1080	24.0	0	0	2/2	4	1	V7	C	I		V7		V		7					Mm7	False	False	(1, 5, 2, -1)	()	1	1					G
ABC	n09op59-3_04	450	277	276	1104	1104	3.0	0	0	2/2	4	1	V	C	I		V		V							M	False	False	(1, 5, 2)	()	1	1					G
ABC	n10op74_01	108	41	41	162	162	2.0	1/2	1/2	4/4	4	1	ii6	Eb	I		ii6		ii		6					m	False	False	(-1, 3, 2)	()	2	-1					Ab
ABC	n10op74_01	109	42	42	164	164	2.0	0	0	4/4	4	1	I6	Eb	I		I6		I		6					M	False	False	(4, 1, 0)	()	0	4					G
ABC	n10op74_01	110	42	42	166	166	2.0	1/2	1/2	4/4	4	1	V.iv6	Eb	V		iv6		iv		6					m	False	False	(-4, 0, -1)	()	-1	-4					Gb
ABC	n10op74_01	111	43	43	168	168	4.0	0	0	4/4	4	1	V\\	Eb	V		V		V						\\	M	False	False	(1, 5, 2)	()	1	1					F
ABC	n10op74_01	308	167	167	664	664	2.0	0	0	4/4	4	1	ii6	Eb	I		ii6		ii		6					m	False	False	(-1, 3, 2)	()	2	-1					Ab
ABC	n10op74_01	309	167	167	666	666	2.0	1/2	1/2	4/4	4	1	V2	Eb	I		V2		V		2					Mm7	False	False	(-1, 1, 5, 2)	()	1	-1					Ab
ABC	n10op74_01	310	168	168	668	668	1.0	0	0	4/4	4	1	V.IV6	Eb	V		IV6		IV		6					M	False	False	(3, 0, -1)	()	-1	3					G
ABC	n10op74_01	311	168	168	669	669	1.0	1/4	1/4	4/4	4	1	iv6	Eb	V		iv6		iv		6					m	False	False	(-4, 0, -1)	()	-1	-4					Gb
ABC	n10op74_01	312	168	168	670	670	2.0	1/2	1/2	4/4	4	1	V7	Eb	V		V7		V		7					Mm7	False	False	(1, 5, 2, -1)	()	1	1					F
ABC	n10op74_04	59	32	28	56	56	1.0	0	1/4	2/4	4	1	I.V2/vi	Eb	I		V2/vi		V		2		vi			Mm7	False	False	(2, 4, 8, 5)	()	4	2					F
ABC	n10op74_04	60	33	29	57	57	1.0	0	0	2/4	4	1	V65/ii	Eb	I		V65/ii		V		65		ii			Mm7	False	False	(7, 4, 1, 3)	()	3	7					E
ABC	n10op74_04	61	33	29	58	58	1.0	1/4	1/4	2/4	4	1	V2/V	Eb	I		V2/V		V		2		V			Mm7	False	False	(0, 2, 6, 3)	()	2	0					Eb
ABC	n10op74_04	62	34	30	59	59	1.0	0	0	2/4	4	1	V65	Eb	I		V65		V		65					Mm7	False	False	(5, 2, -1, 1)	()	1	5					D
ABC	n10op74_04	96	52	47	93	93	2.0	0	0	2/4	4	1	ii6	Eb	I		ii6		ii		6					m	False	False	(-1, 3, 2)	()	2	-1	iv6/vi				Ab
ABC	n10op74_04	97	53	48	95	95	1.0	0	0	2/4	4	1	V/vi\\	Eb	I		V/vi		V				vi		\\	M	False	False	(4, 8, 5)	()	4	4					G
ABC	n10op74_04	98	54	48	96	96	1.0	0	1/4	2/4	4	1	V.V/ii	Eb	V		V/ii		V				ii			M	False	False	(3, 7, 4)	()	3	3					G
ABC	n10op74_04	99	55	49	97	97	1.0	0	0	2/4	4	1	iio64	Eb	V		iio64		ii	o	64					o	False	False	(-4, 2, -1)	()	2	-4					Gb
ABC	n10op74_04	100	55	49	98	98	1.0	1/4	1/4	2/4	4	1	V7	Eb	V		V7		V		7					Mm7	False	False	(1, 5, 2, -1)	()	1	1					F
ABC	n10op74_04	124	77	69	137	137	1.0	0	0	2/4	4	1	V2/ii	Eb	I		V2/ii		V		2		ii			Mm7	False	False	(1, 3, 7, 4)	()	3	1					Bb
ABC	n10op74_04	125	77	69	138	138	1.0	1/4	1/4	2/4	4	1	V65/V	Eb	I		V65/V		V		65		V			Mm7	False	False	(6, 3, 0, 2)	()	2	6					A
ABC	n10op74_04	126	78	70	139	139	1.0	0	0	2/4	4	1	V2	Eb	I		V2		V		2					Mm7	False	False	(-1, 1, 5, 2)	()	1	-1					Ab
ABC	n10op74_04	127	78	70	140	140	1.0	1/4	1/4	2/4	4	1	I6	Eb	I		I6		I		6					M	False	False	(4, 1, 0)	()	0	4					G
ABC	n11op95_02	79	47	47	92	92	0.5	0	0	2/4	4	1	bII	D	I		bII		bII							M	False	False	(-5, -1, -4)	()	-5	-5					Eb
ABC	n11op95_02	80	47	47	185/2	185/2	0.5	1/8	1/8	2/4	4	1	iv64	D	I		iv64		iv		64					m	False	False	(0, -1, -4)	()	-1	0					D
ABC	n11op95_02	81	47	47	93	93	0.5	1/4	1/4	2/4	4	1	viio7	D	I		viio7		vii	o	7					o7	False	False	(5, 2, -1, -4)	()	5	5					C#
ABC	n11op95_02	82	47	47	187/2	187/2	0.5	3/8	3/8	2/4	4	1	V7/bIII	D	I		V7/bIII		V		7		bIII			Mm7	False	False	(-2, 2, -1, -4)	()	-2	-2					C
ABC	n11op95_02	83	48	48	94	94	1.0	0	0	2/4	4	1	bIII64	D	I		bIII64		bIII		64					M	False	False	(-2, -3, 1)	()	-3	-2					C
ABC	n11op95_02	84	48	48	95	95	0.5	1/4	1/4	2/4	4	1	viio6(2)/V	D	I		viio6(2)/V		vii	o	6	2	V			o	False	False	(3, 0, 1)	()	6	3					B
ABC	n11op95_02	85	48	48	191/2	191/2	0.5	3/8	3/8	2/4	4	1	viio6/V	D	I		viio6/V		vii	o	6		V			o	False	False	(3, 0, 6)	()	6	3					B
ABC	n11op95_02	170	85	85	339/2	339/2	0.5	3/8	3/8	2/4	4	1	V64	D	I		V64		V		64					M	False	False	(2, 1, 5)	()	1	2					E
ABC	n11op95_02	171	86	86	170	170	1.0	0	0	2/4	4	1	#io7	D	I		#io7		#i	o	7					o7	False	False	(7, 4, 1, -2)	()	7	7					D#
ABC	n11op95_02	172	86	86	171	171	0.5	1/4	1/4	2/4	4	1	#ivo43(4)	D	I		#ivo43(4)		#iv	o	43	4				o7	False	False	(0, -3, 6, 5)	()	6	0					D
ABC	n11op95_02	173	86	86	343/2	343/2	0.5	3/8	3/8	2/4	4	1	#ivo43	D	I		#ivo43		#iv	o	43					o7	False	False	(0, -3, 6, 3)	()	6	0					D
ABC	n11op95_02	174	87	87	172	172	0.5	0	0	2/4	4	1	vii7	D	I		vii7		vii		7					mm7	False	False	(5, 2, 6, 3)	()	5	5					C#
ABC	n11op95_02	175	87	87	345/2	345/2	1.0	1/8	1/8	2/4	4	1	v.i6	D	v		i6		i		6					m	False	True	(-3, 1, 0)	()	0	-3					C
ABC	n11op95_02	192	94	94	186	186	0.5	0	0	2/4	4	1	I(4)	D	I		I(4)		I			4				M	False	False	(0, -1, 1)	()	0	0					D
ABC	n11op95_02	193	94	94	373/2	373/2	0.5	1/8	1/8	2/4	4	1	I	D	I		I		I							M	False	False	(0, 4, 1)	()	0	0					D
ABC	n11op95_02	194	94	94	187	187	0.5	1/4	1/4	2/4	4	1	I(b9)	D	I		I(b9)		I			b9				M	False	False	(0, 4, 1)	(-5,)	0	0					D
ABC	n11op95_02	195	94	94	375/2	375/2	0.5	3/8	3/8	2/4	4	1	V6	D	I		V6		V		6					M	False	False	(5, 2, 1)	()	1	5					C#
ABC	n11op95_02	196	95	95	188	188	1.0	0	0	2/4	4	1	bIII64	D	I		bIII64		bIII		64					M	False	False	(-2, -3, 1)	()	-3	-2					C
ABC	n11op95_02	197	95	95	189	189	1.0	1/4	1/4	2/4	4	1	V2/IV	D	I		V2/IV		V		2		IV			Mm7	False	False	(-2, 0, 4, 1)	()	0	-2					C
ABC	n11op95_02	198	96	96	190	190	3.5	0	0	2/4	4	1	V65/bVII	D	I		V65/bVII		V		65		bVII			Mm7	False	False	(3, 0, -3, -1)	()	-1	3					B
ABC	n11op95_02	327	172	172	342	342	1.0	0	0	2/4	4	1	V2(4)/IV	D	I		V2(4)/IV		V		2	4	IV			Mm7	False	False	(-2, 0, -1, 1)	()	0	-2					C
ABC	n11op95_02	328	172	172	343	343	1.0	1/4	1/4	2/4	4	1	V2/IV	D	I		V2/IV		V		2		IV			Mm7	False	False	(-2, 0, 4, 1)	()	0	-2					C
ABC	n11op95_02	329	173	173	344	344	0.5	0	0	2/4	4	1	IV6(2)	D	I		IV6(2)		IV		6	2				M	False	False	(3, 0, 1)	()	-1	3					B
ABC	n11op95_02	330	173	173	689/2	689/2	1.0	1/8	1/8	2/4	4	1	IV6	D	I		IV6		IV		6					M	False	False	(3, 0, -1)	()	-1	3					B
