key_regions	globalkey	localkey	length	length_norepeat	n_stepwise	%_stepwise	n_ascending	n_descending	bd	stepwise_bd	stepwise_chords	ascending_bd	ascending_chords	descending_bd	descending_chords	ixa	ixb
6475	G	I	2	2	1	50.0	0	1	4 3	['4']	['V2']	[]	[]	['4']	['V2']	('tchaikovsky_seasons', 'op37a09', 211)	('tchaikovsky_seasons', 'op37a09', 212)
6476	G	II	2	2	1	50.0	0	1	4 3	['4']	['V2']	[]	[]	['4']	['V2']	('tchaikovsky_seasons', 'op37a09', 213)	('tchaikovsky_seasons', 'op37a09', 214)
6477	G	III	12	12	11	91.7	4	7	4 3 2 1 2 1 2 1 2 1 2 1	['4 3 2 1 2 1 2 1 2 1 2']	['V2 I6 V43 I V43 I V43 I V43 I V43']	['1 2', '1 2', '1 2', '1 2']	['I V43', 'I V43', 'I V43', 'I V43']	['4 3 2 1', '2 1', '2 1', '2 1', '2']	['V2 I6 V43 I', 'V43 I', 'V43 I', 'V43 I', 'V43']	('tchaikovsky_seasons', 'op37a09', 215)	('tchaikovsky_seasons', 'op37a09', 226)
6478	G	I	26	26	12	46.2	3	9	5 3 1 2 1 2 5 3 4 3 2 1 5 1 5 3 b6 5 3 b6 5 3 1 7 b7 6	['1 2 1 2', '3 4 3 2 1', 'b6 5', 'b6 5', '1 7 b7']	['I V43 I V43', 'I6 IV I6 viio6(2) I', 'bVI+ V(64)', 'bVI+ V7', 'I iii64 viio64/IV']	['1 2', '1 2', '3 4']	['I V43', 'I V43', 'I6 IV']	['2 1', '4 3 2 1', 'b6 5', 'b6 5', '1 7 b7']	['V43 I', 'IV I6 viio6(2) I', 'bVI+ V(64)', 'bVI+ V7', 'I iii64 viio64/IV']	('tchaikovsky_seasons', 'op37a09', 227)	('tchaikovsky_seasons', 'op37a09', 252)
6479	G	ii	6	5	4	80.0	0	4	5 4 3 2 1	['5 5 4 3 2']	['V7 V(64) V2 i6 V64']	[]	[]	['5 5 4 3 2']	['V7 V(64) V2 i6 V64']	('tchaikovsky_seasons', 'op37a09', 253)	('tchaikovsky_seasons', 'op37a09', 258)
6480	G	iii	7	5	4	80.0	0	4	5 4 3 2 1	['5 5 5 4 3 2']	['i64 V7 V(64) V2 i6 V64']	[]	[]	['5 5 5 4 3 2']	['i64 V7 V(64) V2 i6 V64']	('tchaikovsky_seasons', 'op37a09', 259)	('tchaikovsky_seasons', 'op37a09', 265)
6481	G	#iv	7	5	4	80.0	0	4	5 4 3 2 1	['5 5 5 4 3 2']	['i64 V7 V(64) V2 i6 V64']	[]	[]	['5 5 5 4 3 2']	['i64 V7 V(64) V2 i6 V64']	('tchaikovsky_seasons', 'op37a09', 266)	('tchaikovsky_seasons', 'op37a09', 272)
6482	G	V	16	8	6	75.0	6	0	5 6 #6 7 5 6 #6 7	['5 5 6 6 #6 #6 #6 7', '5 5 6 6 #6 #6 #6']	['I64 V7 vi7 vi7(4) V6(6#2) V65(#2) V6(64#2) V6', 'I64 V7 vi7 vi7(4) V6(6#2) V65(#2) V6(64#2)']	['5 5 6 6 #6 #6 #6 7', '5 5 6 6 #6 #6 #6']	['I64 V7 vi7 vi7(4) V6(6#2) V65(#2) V6(64#2) V6', 'I64 V7 vi7 vi7(4) V6(6#2) V65(#2) V6(64#2)']	[]	[]	('tchaikovsky_seasons', 'op37a09', 273)	('tchaikovsky_seasons', 'op37a09', 288)
6483	G	I	79	65	49	75.4	25	24	5 6 #6 7 5 6 #6 7 1 b7 6 b6 5 6 7 1 6 1 2 3 5 1 5 1 b7 6 b6 5 4 3 1 b7 6 5 4 5 #5 6 7 1 2 #2 3 4 5 b6 5 b6 5 3 b3 2 1 b6 5 b6 5 3 b3 2 1 5 1 5 1	['5 5 6 6 #6 #6 #6 7', '5 5 6 6 #6 #6 #6 7 1 b7 6 b6 b6 b6 5 5 5 6 7 1', '1 2 3', '1 b7 6 b6 5 4 3', '1 b7 6 5 4 5 #5 6 7 1 2 #2 3 4 5 b6 5 b6 5', '3 b3 2 2 1', 'b6 5 b6 5', '3 b3 2 2 1']	['I64 V7 vi7 vi7(4) V6(6#2) V65(#2) V6(64#2) V6', 'I64 V7 vi7 vi7(4) V6(6#2) V65(#2) V6(64#2) V6 I V2/IV vi bVI+ ii%43 bVI+ V7 V I64 vi7 iii64 I', 'I V43 I6', 'I V2/IV vi bVI+ V7 V2 I6', 'I V2/IV IV6 V7 IV V(64) #viio7/vi vi #viio65/vi vi6 V64 #viio(b3)/iii iii ii6 V(64) bVI+ V(64) bVI+ V(64)', 'I6 viio2/V ii viio6 I', 'bVI+ V(64) bVI+ V(64)', 'I6 viio2/V ii V43 I']	['5 5 6 6 #6 #6 #6 7', '5 5 6 6 #6 #6 #6 7 1', '5 5 5 6 7 1', '1 2 3', '4 5 #5 6 7 1 2 #2 3 4 5 b6', '5 b6', '5 b6']	['I64 V7 vi7 vi7(4) V6(6#2) V65(#2) V6(64#2) V6', 'I64 V7 vi7 vi7(4) V6(6#2) V65(#2) V6(64#2) V6 I', 'V7 V I64 vi7 iii64 I', 'I V43 I6', 'IV V(64) #viio7/vi vi #viio65/vi vi6 V64 #viio(b3)/iii iii ii6 V(64) bVI+', 'V(64) bVI+', 'V(64) bVI+']	['1 b7 6 b6 b6 b6 5 5 5', '1 b7 6 b6 5 4 3', '1 b7 6 5 4', 'b6 5', 'b6 5', '3 b3 2 2 1', 'b6 5', 'b6 5', '3 b3 2 2 1']	['I V2/IV vi bVI+ ii%43 bVI+ V7 V I64', 'I V2/IV vi bVI+ V7 V2 I6', 'I V2/IV IV6 V7 IV', 'bVI+ V(64)', 'bVI+ V(64)', 'I6 viio2/V ii viio6 I', 'bVI+ V(64)', 'bVI+ V(64)', 'I6 viio2/V ii V43 I']	('tchaikovsky_seasons', 'op37a09', 289)	('tchaikovsky_seasons', 'op37a09', 367)
6484	d	i	41	27	15	55.6	8	7	1 5 1 3 #3 4 5 6 5 4 3 2 1 4 #4 5 1 4 3 #4 5 #3 4 7 6 1 5	['3 #3 4 5 5 6 6 6 5 5 4 3 2 1 1', '4 #4 5 5 5', '4 4 3 3', '#4 5', '#3 4', '7 7 6 6']	['i6 V65/iv iv V43(+6)/iv V43/iv iv6(#7) iv6 ii%43 V7(4) V7 V2 i6 V43 i V7/iv', 'iv viio7/V V(64) V7(6) V7', 'V2(6) V2 i6(#72) i6', 'viio/V V', 'V65/iv iv', 'V2(6)/iv V2/iv iv6(#72) iv6']	['3 #3 4 5 5 6 6 6', '4 #4 5 5 5', '#4 5', '#3 4']	['i6 V65/iv iv V43(+6)/iv V43/iv iv6(#7) iv6 ii%43', 'iv viio7/V V(64) V7(6) V7', 'viio/V V', 'V65/iv iv']	['6 6 6 5 5 4 3 2 1 1', '4 4 3 3', '7 7 6 6']	['iv6(#7) iv6 ii%43 V7(4) V7 V2 i6 V43 i V7/iv', 'V2(6) V2 i6(#72) i6', 'V2(6)/iv V2/iv iv6(#72) iv6']	('tchaikovsky_seasons', 'op37a10', 0)	('tchaikovsky_seasons', 'op37a10', 41)
6485	d	III	3	2	1	50.0	0	1	4 3	['4 3']	['V2 I6(2)']	[]	[]	['4 3']	['V2 I6(2)']	('tchaikovsky_seasons', 'op37a10', 42)	('tchaikovsky_seasons', 'op37a10', 44)
6486	d	i	12	5	3	60.0	2	1	4 3 4 5 1	['4 4 3 3 4 4 5 5 5']	['V2(6) V2 i6(2) i6 iv(4) iv V(b964) V(64) V7']	['3 3 4 4 5 5 5']	['i6(2) i6 iv(4) iv V(b964) V(64) V7']	['4 4 3 3']	['V2(6) V2 i6(2) i6']	('tchaikovsky_seasons', 'op37a10', 45)	('tchaikovsky_seasons', 'op37a10', 56)
6487	d	III	9	6	4	66.7	0	4	4 3 2 1 4 3	['4 3 2 2 1 1 1', '4']	['V2 I6 vii%65 V43 I(4) I(6) I', 'V2']	[]	[]	['4 3 2 2 1 1 1', '4']	['V2 I6 vii%65 V43 I(4) I(6) I', 'V2']	('tchaikovsky_seasons', 'op37a10', 57)	('tchaikovsky_seasons', 'op37a10', 65)
6488	d	i	10	5	2	40.0	0	2	4 3 #7 6 5	['4 4 3 3 3', '6 5']	['ii%65 V2 i6(#76) i6(9) i6', 'ii%43 V7(9)']	[]	[]	['4 4 3 3 3', '6 5']	['ii%65 V2 i6(#76) i6(9) i6', 'ii%43 V7(9)']	('tchaikovsky_seasons', 'op37a10', 66)	('tchaikovsky_seasons', 'op37a10', 75)
6489	d	iv	6	2	1	50.0	1	0	#7 1	['#7 #7 #7 1 1']	['V6 V65(6) V65 i(9) i(97)']	['#7 #7 #7 1 1']	['V6 V65(6) V65 i(9) i(97)']	[]	[]	('tchaikovsky_seasons', 'op37a10', 76)	('tchaikovsky_seasons', 'op37a10', 81)
6490	d	III	6	2	0	0.0	0	0	5 1	[]	[]	[]	[]	[]	[]	('tchaikovsky_seasons', 'op37a10', 82)	('tchaikovsky_seasons', 'op37a10', 87)
6491	d	i	7	4	0	0.0	0	0	6 4 2 5	[]	[]	[]	[]	[]	[]	('tchaikovsky_seasons', 'op37a10', 88)	('tchaikovsky_seasons', 'op37a10', 94)
6492	d	iv	6	2	1	50.0	1	0	#7 1	['#7 #7 #7 1 1']	['V6 V65(6) V65 i(9) i(97)']	['#7 #7 #7 1 1']	['V6 V65(6) V65 i(9) i(97)']	[]	[]	('tchaikovsky_seasons', 'op37a10', 95)	('tchaikovsky_seasons', 'op37a10', 100)
6493	d	III	6	2	0	0.0	0	0	5 1	[]	[]	[]	[]	[]	[]	('tchaikovsky_seasons', 'op37a10', 101)	('tchaikovsky_seasons', 'op37a10', 106)
6494	d	i	56	39	23	59.0	12	11	6 4 2 5 4 5 4 5 4 5 4 5 1 5 1 3 #3 4 5 6 5 4 3 2 1 4 #4 5 1 4 3 #4 5 #3 4 7 6 1 5	['5 5 4 5 4 5 4 5 4 5', '3 #3 4 5 5 6 6 6 5 5 4 3 2 1 1', '4 #4 5 5 5', '4 4 3 3', '#4 5', '#3 4', '7 7 6 6']	['V(4) V ii%65 ii%65(4) ii%65 V7 ii%65 ii%65(4) ii%65 V7', 'i6 V65/iv iv V43(+6)/iv V43/iv iv6(#7) iv6 ii%43 V7(4) V7 V2 i6 V43 i V7/iv', 'iv viio7/V V(64) V7(6) V7', 'V2(6) V2 i6(#72) i6', 'viio/V V', 'V65/iv iv', 'V2(6)/iv V2/iv iv6(#72) iv6']	['4 5', '4 5', '4 5', '4 5', '3 #3 4 5 5 6 6 6', '4 #4 5 5 5', '#4 5', '#3 4']	['ii%65 ii%65(4)', 'ii%65 V7', 'ii%65 ii%65(4)', 'ii%65 V7', 'i6 V65/iv iv V43(+6)/iv V43/iv iv6(#7) iv6 ii%43', 'iv viio7/V V(64) V7(6) V7', 'viio/V V', 'V65/iv iv']	['5 5 4', '5 4', '5 4', '5 4', '6 6 6 5 5 4 3 2 1 1', '4 4 3 3', '7 7 6 6']	['V(4) V ii%65', 'ii%65(4) ii%65', 'V7 ii%65', 'ii%65(4) ii%65', 'iv6(#7) iv6 ii%43 V7(4) V7 V2 i6 V43 i V7/iv', 'V2(6) V2 i6(#72) i6', 'V2(6)/iv V2/iv iv6(#72) iv6']	('tchaikovsky_seasons', 'op37a10', 107)	('tchaikovsky_seasons', 'op37a10', 163)
6495	d	III	3	2	1	50.0	0	1	4 3	['4 3']	['V2 I6(2)']	[]	[]	['4 3']	['V2 I6(2)']	('tchaikovsky_seasons', 'op37a10', 164)	('tchaikovsky_seasons', 'op37a10', 166)
6496	d	i	26	5	3	60.0	2	1	4 3 4 5 1	['4 4 3 3 4 4 5 5 5']	['V2(6) V2 i6(2) i6 iv(4) iv V(b964) V(64) V7']	['3 3 4 4 5 5 5']	['i6(2) i6 iv(4) iv V(b964) V(64) V7']	['4 4 3 3']	['V2(6) V2 i6(2) i6']	('tchaikovsky_seasons', 'op37a10', 167)	('tchaikovsky_seasons', 'op37a10', 192)
6497	E	I	3	1	0	0.0	0	0	1	[]	[]	[]	[]	[]	[]	('tchaikovsky_seasons', 'op37a11', 0)	('tchaikovsky_seasons', 'op37a11', 2)
6498	E	iii	6	2	0	0.0	0	0	5 1	[]	[]	[]	[]	[]	[]	('tchaikovsky_seasons', 'op37a11', 4)	('tchaikovsky_seasons', 'op37a11', 9)
6499	E	I	49	35	11	31.4	9	2	2 5 2 5 6 b7 7 2 5 2 5 6 7 1 #1 2 1 6 1 7 1 5 1 5 1 6 1 5 2 5 1 5 1 5 1	['5 6 b7 7', '5 6 7 1 #1 2 1', '1 1 7 1']	['V7 IV6(+4) #viio2/ii V65', 'V7 IV6 V65 I #viio7/ii V43 I', 'I vi65 iii64 ii2']	['5 6 b7 7', '5 6 7 1 #1 2', '7 1']	['V7 IV6(+4) #viio2/ii V65', 'V7 IV6 V65 I #viio7/ii V43', 'iii64 ii2']	['2 1', '1 1 7']	['V43 I', 'I vi65 iii64']	('tchaikovsky_seasons', 'op37a11', 10)	('tchaikovsky_seasons', 'op37a11', 58)
6500	E	bIII	7	7	1	14.3	1	0	2 5 1 3 4 6 1	['3 4']	['I6 IV']	['3 4']	['I6 IV']	[]	[]	('tchaikovsky_seasons', 'op37a11', 59)	('tchaikovsky_seasons', 'op37a11', 65)
6501	E	iv	6	6	0	0.0	0	0	5 1 5 1 5 1	[]	[]	[]	[]	[]	[]	('tchaikovsky_seasons', 'op37a11', 66)	('tchaikovsky_seasons', 'op37a11', 71)
6502	E	bIII	6	6	1	16.7	1	0	5 1 3 4 6 1	['3 4']	['I6 IV']	['3 4']	['I6 IV']	[]	[]	('tchaikovsky_seasons', 'op37a11', 72)	('tchaikovsky_seasons', 'op37a11', 77)
6503	E	v	5	5	4	80.0	2	2	6 5 6 5 6	['6 5 6 5']	['ii%43 V(64) ii%43 V(64)']	['5 6', '5']	['V(64) ii%43', 'V(64)']	['6 5', '6 5']	['ii%43 V(64)', 'ii%43 V(64)']	('tchaikovsky_seasons', 'op37a11', 78)	('tchaikovsky_seasons', 'op37a11', 82)
6504	E	III/v	4	3	1	33.3	0	1	5 2 1	['2']	['V43']	[]	[]	['2']	['V43']	('tchaikovsky_seasons', 'op37a11', 83)	('tchaikovsky_seasons', 'op37a11', 86)
6505	E	bIII	7	7	1	14.3	1	0	2 5 1 3 4 6 1	['3 4']	['I6 IV']	['3 4']	['I6 IV']	[]	[]	('tchaikovsky_seasons', 'op37a11', 87)	('tchaikovsky_seasons', 'op37a11', 93)
6506	E	iv	6	6	0	0.0	0	0	5 1 5 1 5 1	[]	[]	[]	[]	[]	[]	('tchaikovsky_seasons', 'op37a11', 94)	('tchaikovsky_seasons', 'op37a11', 99)
6507	E	bIII	6	6	1	16.7	1	0	5 1 3 4 6 1	['3 4']	['I6 IV']	['3 4']	['I6 IV']	[]	[]	('tchaikovsky_seasons', 'op37a11', 100)	('tchaikovsky_seasons', 'op37a11', 105)
6508	E	v	5	5	4	80.0	2	2	6 5 6 5 6	['6 5 6 5']	['ii%43 V(64) ii%43 V(64)']	['5 6', '5']	['V(64) ii%43', 'V(64)']	['6 5', '6 5']	['ii%43 V(64)', 'ii%43 V(64)']	('tchaikovsky_seasons', 'op37a11', 106)	('tchaikovsky_seasons', 'op37a11', 110)
6509	E	I	11	7	3	42.9	1	2	2 5 7 2 1 2 1	['2 1 1 2 2 2 1']	['V43 I I(+6) V43 V43(+2) V43 I']	['1 1 2 2 2']	['I I(+6) V43 V43(+2) V43']	['2 1 1', '2 2 2 1']	['V43 I I(+6)', 'V43 V43(+2) V43 I']	('tchaikovsky_seasons', 'op37a11', 111)	('tchaikovsky_seasons', 'op37a11', 122)
6510	E	iii	7	4	2	50.0	1	1	5 6 5 1	['5 6 5']	['V(64) #viio2 V7']	['5 6']	['V(64) #viio2']	['6 5']	['#viio2 V7']	('tchaikovsky_seasons', 'op37a11', 123)	('tchaikovsky_seasons', 'op37a11', 129)
6511	E	I	37	27	14	51.9	9	5	2 5 2 5 4 b7 7 2 5 2 5 6 7 1 #1 2 7 4 5 4 7 2 1 2 1 2 1	['5 4', 'b7 7', '5 6 7 1 #1 2', '4 5 4', '2 1 1 2 2 2 1 1 2 2 2']	['V7 IV(+4)', '#viio2/ii V65', 'V7 IV6 V65 I #viio7/ii V43', 'V2 V7 V2', 'V43 I I(+6) V43 V43(+2) V43 I I(+6) V43 V43(+2) V43']	['b7 7', '5 6 7 1 #1 2', '4 5', '1 1 2 2 2', '1 1 2 2 2']	['#viio2/ii V65', 'V7 IV6 V65 I #viio7/ii V43', 'V2 V7', 'I I(+6) V43 V43(+2) V43', 'I I(+6) V43 V43(+2) V43']	['5 4', '5 4', '2 1 1', '2 2 2 1 1', '2 2 2']	['V7 IV(+4)', 'V7 V2', 'V43 I I(+6)', 'V43 V43(+2) V43 I I(+6)', 'V43 V43(+2) V43']	('tchaikovsky_seasons', 'op37a11', 130)	('tchaikovsky_seasons', 'op37a11', 167)
6512	Ab	I	37	24	9	37.5	5	4	1 5 2 5 1 5 1 #1 2 7 1 b7 6 b6 5 1 5 2 5 1 5 1 #1 2	['1 1 1 1 #1 2', '7 1 b7 6 6 b6 5', '1 1 1 1 #1']	['I(6#4#2) I(+76#4#2) I(6#4#2) I V65(b9)/ii ii', 'V65(b9) I V2/IV vi(9) vi Fr6 V7', 'I(6#4#2) I(+76#4#2) I(6#4#2) I V65(b9)/ii']	['1 1 1 1 #1 2', '7 1', '1 1 1 1 #1']	['I(6#4#2) I(+76#4#2) I(6#4#2) I V65(b9)/ii ii', 'V65(b9) I', 'I(6#4#2) I(+76#4#2) I(6#4#2) I V65(b9)/ii']	['1 b7 6 6 b6 5']	['I V2/IV vi(9) vi Fr6 V7']	('tchaikovsky_seasons', 'op37a12', 0)	('tchaikovsky_seasons', 'op37a12', 36)
6513	Ab	III	10	10	1	10.0	1	0	7 1 b6 1 4 1 b6 1 4 1	['7 1']	['V65(b9) I']	['7 1']	['V65(b9) I']	[]	[]	('tchaikovsky_seasons', 'op37a12', 37)	('tchaikovsky_seasons', 'op37a12', 46)
6514	Ab	I	60	40	15	37.5	7	8	2 1 7 3 6 2 4 5 2 1 7 3 6 2 4 5 1 5 2 5 1 5 1 #1 2 7 1 b7 6 b6 5 1 5 2 5 1 5 1 #1 2	['2 1 7', '4 4 5', '2 1 7', '4 4 5 5', '1 1 1 1 #1 2', '7 1 b7 6 6 b6 5', '1 1 1 1 #1']	['ii ii2 V7/III', 'ii6(#7) ii65 V7', 'ii ii2 V7/III', 'ii6(#7) ii6 V7(#2) V7', 'I(6#4#2) I(+76#4#2) I(6#4#2) I V65(b9)/ii ii', 'V65(b9) I V2/IV vi(9) vi Fr6 V7', 'I(6#4#2) I(+76#4#2) I(6#4#2) I V65(b9)/ii']	['4 4 5', '4 4 5 5', '1 1 1 1 #1 2', '7 1', '1 1 1 1 #1']	['ii6(#7) ii65 V7', 'ii6(#7) ii6 V7(#2) V7', 'I(6#4#2) I(+76#4#2) I(6#4#2) I V65(b9)/ii ii', 'V65(b9) I', 'I(6#4#2) I(+76#4#2) I(6#4#2) I V65(b9)/ii']	['2 1 7', '2 1 7', '1 b7 6 6 b6 5']	['ii ii2 V7/III', 'ii ii2 V7/III', 'I V2/IV vi(9) vi Fr6 V7']	('tchaikovsky_seasons', 'op37a12', 47)	('tchaikovsky_seasons', 'op37a12', 106)
6515	Ab	III	2	2	1	50.0	1	0	7 1	['7']	['V65(b9)']	['7']	['V65(b9)']	[]	[]	('tchaikovsky_seasons', 'op37a12', 107)	('tchaikovsky_seasons', 'op37a12', 108)
6516	Ab	I	6	4	2	50.0	2	0	4 #4 5 1	['4 #4 5 5']	['ii6 viio7/V V7(9) V7']	['4 #4 5 5']	['ii6 viio7/V V7(9) V7']	[]	[]	('tchaikovsky_seasons', 'op37a12', 109)	('tchaikovsky_seasons', 'op37a12', 114)
6517	Ab	bVI	32	14	10	71.4	0	10	1 7 6 5 1 7 6 5 1 7 6 5 1 7	['1 1 1 7 7 6 6 5 5', '1 1 1 7 7 6 6 5 5', '1 1 1 7 7 6 6 5 5', '1 1 1 7']	['I I(6#4) I V6(6) V6 vi7(4) V43(4)/V V(4) V', 'I I(6#4) I V6(6) V6 vi7(4) V43(4)/V V(4) V', 'I I(6#4) I V6(6) V6 vi7(4) V43(4)/V V(4) V', 'I I(6#4) I V6(6)']	[]	[]	['1 1 1 7 7 6 6 5 5', '1 1 1 7 7 6 6 5 5', '1 1 1 7 7 6 6 5 5', '1 1 1 7']	['I I(6#4) I V6(6) V6 vi7(4) V43(4)/V V(4) V', 'I I(6#4) I V6(6) V6 vi7(4) V43(4)/V V(4) V', 'I I(6#4) I V6(6) V6 vi7(4) V43(4)/V V(4) V', 'I I(6#4) I V6(6)']	('tchaikovsky_seasons', 'op37a12', 115)	('tchaikovsky_seasons', 'op37a12', 146)
6518	Ab	iii/bVI	4	2	0	0.0	0	0	5 1	[]	[]	[]	[]	[]	[]	('tchaikovsky_seasons', 'op37a12', 147)	('tchaikovsky_seasons', 'op37a12', 150)
6519	Ab	bVI	56	36	28	77.8	1	27	2 1 7 6 b6 5 #4 4 3 5 1 2 1 7 6 b6 5 #4 4 3 6 5 1 7 6 5 1 7 6 5 1 7 6 5 1 7	['2 1 1 7 6 b6 5 #4 4 3', '1 2 1 1 7 6 b6 5 #4 4 3', '6 5', '1 1 1 7 7 6 6 5 5', '1 1 1 7 7 6 6 5 5', '1 1 1 7 7 6 6 5 5', '1 1 1 7']	['ii ii2(2) ii2 V65 ii64 viio2 I64 V65/V V2 I6', 'I ii ii2(2) ii2 V65 ii64 viio2 I64 V65/V V2 I6', 'V43/V V', 'I I(6#4) I V6(6) V6 vi7(4) V43(4)/V V(4) V', 'I I(6#4) I V6(6) V6 vi7(4) V43(4)/V V(4) V', 'I I(6#4) I V6(6) V6 vi7(4) V43(4)/V V(4) V', 'I I(6#4) I V6(6)']	['1 2']	['I ii']	['2 1 1 7 6 b6 5 #4 4 3', '2 1 1 7 6 b6 5 #4 4 3', '6 5', '1 1 1 7 7 6 6 5 5', '1 1 1 7 7 6 6 5 5', '1 1 1 7 7 6 6 5 5', '1 1 1 7']	['ii ii2(2) ii2 V65 ii64 viio2 I64 V65/V V2 I6', 'ii ii2(2) ii2 V65 ii64 viio2 I64 V65/V V2 I6', 'V43/V V', 'I I(6#4) I V6(6) V6 vi7(4) V43(4)/V V(4) V', 'I I(6#4) I V6(6) V6 vi7(4) V43(4)/V V(4) V', 'I I(6#4) I V6(6) V6 vi7(4) V43(4)/V V(4) V', 'I I(6#4) I V6(6)']	('tchaikovsky_seasons', 'op37a12', 151)	('tchaikovsky_seasons', 'op37a12', 206)
6520	Ab	iii/bVI	19	9	0	0.0	0	0	5 3 5 1 3 5 1 3 5	[]	[]	[]	[]	[]	[]	('tchaikovsky_seasons', 'op37a12', 207)	('tchaikovsky_seasons', 'op37a12', 226)
6521	Ab	I	34	21	9	42.9	8	1	5 1 5 6 1 #4 5 6 1 5 6 1 #4 5 6 1 #4 5 #4 5 1	['5 6', '#4 #4 #4 5 6', '5 6', '#4 #4 #4 5 6', '#4 5 #4 5']	['V(64) vi7', 'I64(b6#4#2) I64(+9b6#4#2) I64(b6#4#2) V(64) vi7', 'V(64) vi7', 'I64(b6#4#2) I64(+9b6#4#2) I64(b6#4#2) V(64) vi7', 'Ger7 V(64) Ger7 V(64)']	['5 6', '#4 #4 #4 5 6', '5 6', '#4 #4 #4 5 6', '#4 5', '#4 5']	['V(64) vi7', 'I64(b6#4#2) I64(+9b6#4#2) I64(b6#4#2) V(64) vi7', 'V(64) vi7', 'I64(b6#4#2) I64(+9b6#4#2) I64(b6#4#2) V(64) vi7', 'Ger7 V(64)', 'Ger7 V(64)']	['5 #4']	['V(64) Ger7']	('tchaikovsky_seasons', 'op37a12', 227)	('tchaikovsky_seasons', 'op37a12', 260)
