corpus	piece	i	mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note	alt_label	volta	pedalend	placement	bass_name
ABC	n03op18-3_04	301	207	199	595	616	6.0	0	0	6/8	4	1	V2/bIII	D	I		V2/bIII		V		2		bIII			Mm7	False	False	(-4, -2, 2, -1)	()	-2	-4					Bb
ABC	n03op18-3_04	302	209	201	601	622	6.0	0	0	6/8	4	1	V7	D	I		V7		V		7					Mm7	False	False	(1, 5, 2, -1)	()	1	1					A
ABC	n03op18-3_04	303	211	203	607	628	6.0	0	0	6/8	4	1	i64	D	I		i64		i		64					m	False	False	(1, 0, -3)	()	0	1					A
ABC	n03op18-3_04	304	213	205	613	634	6.0	0	0	6/8	4	1	V(4)	D	I		V(4)		V			4				M	False	False	(1, 0, 2)	()	1	1					A
ABC	n03op18-3_04	305	215	207	619	640	12.0	0	0	6/8	4	1	V7	D	I		V7		V		7					Mm7	False	False	(1, 5, 2, -1)	()	1	1					A
ABC	n03op18-3_04	508	321	313	937	958	6.0	0	0	6/8	4	1	iii64	D	I		iii64		iii		64					m	False	False	(5, 4, 1)	()	4	5					C#
ABC	n03op18-3_04	509	323	315	943	964	3.0	0	0	6/8	4	1	#viio2/ii	D	I		#viio2/ii		#vii	o	2		ii			o7	False	False	(-2, 7, 4, 1)	()	7	-2					C
ABC	n03op18-3_04	510	324	316	946	967	3.0	0	0	6/8	4	1	V7/ii	D	I		V7/ii		V		7		ii			Mm7	False	False	(3, 7, 4, 1)	()	3	3					B
ABC	n03op18-3_04	511	325	317	949	970	3.0	0	0	6/8	4	1	ii64	D	I		ii64		ii		64					m	False	False	(3, 2, -1)	()	2	3					B
ABC	n03op18-3_04	512	326	318	952	973	3.0	0	0	6/8	4	1	viio2	D	I		viio2		vii	o	2					o7	False	False	(-4, 5, 2, -1)	()	5	-4					Bb
ABC	n03op18-3_04	513	327	319	955	976	6.0	0	0	6/8	4	1	V[V7	D	I	V	V7		V		7					Mm7	False	False	(1, 5, 2, -1)	()	1	1					A
ABC	n05op18-5_02	117	88	85	253	256	1.0	0	0	3/4	4	1	I6(4)	A	I		I6(4)		I		6	4				M	False	False	(-1, 1, 0)	()	0	-1					D
ABC	n05op18-5_02	118	88	85	254	257	1.0	1/4	1/4	3/4	4	1	I6	A	I		I6		I		6					M	False	False	(4, 1, 0)	()	0	4					C#
ABC	n05op18-5_02	119	88	85	255	258	1.0	1/2	1/2	3/4	4	1	V.iv6	A	V		iv6		iv		6					m	False	False	(-4, 0, -1)	()	-1	-4					C
ABC	n05op18-5_02	120	89	86	256	259	1.0	0	0	3/4	4	1	I64(4)	A	V		I64(4)		I		64	4				M	False	False	(1, 0, -1)	()	0	1					B
ABC	n05op18-5_02	121	89	86	257	260	1.0	1/4	1/4	3/4	4	1	I64	A	V		I64		I		64					M	False	False	(1, 0, 4)	()	0	1					B
ABC	n05op18-5_02	122	89	86	258	261	1.0	1/2	1/2	3/4	4	1	viio7/V	A	V		viio7/V		vii	o	7		V			o7	False	False	(6, 3, 0, -3)	()	6	6					A#
ABC	n05op18-5_04	76	38	37	291/2	291/2	4.0	0	0	2/2	4	1	viio7/V	A	V		viio7/V		vii	o	7		V			o7	False	False	(6, 3, 0, -3)	()	6	6					A#
ABC	n05op18-5_04	77	39	38	299/2	299/2	4.0	0	0	2/2	4	1	viio43	A	V		viio43		vii	o	43					o7	False	False	(-1, -4, 5, 2)	()	5	-1					A
ABC	n05op18-5_04	78	40	39	307/2	307/2	4.0	0	0	2/2	4	1	#viio7/iv	A	V		#viio7/iv		#vii	o	7		iv			o7	False	False	(4, 1, -2, -5)	()	4	4					G#
ABC	n05op18-5_04	79	41	40	315/2	315/2	2.0	0	0	2/2	4	1	viio43/bVII	A	V		viio43/bVII		vii	o	43		bVII			o7	False	False	(-3, -6, 3, 0)	()	3	-3					G
ABC	n05op18-5_04	80	41	40	319/2	319/2	2.0	1/2	1/2	2/2	4	1	bVII6	A	V		bVII6		bVII		6					M	False	False	(2, -1, -2)	()	-2	2					F#
ABC	n05op18-5_04	81	42	41	323/2	323/2	2.0	0	0	2/2	4	1	viio6	A	V		viio6		vii	o	6					o	False	False	(2, -1, 5)	()	5	2					F#
ABC	n06op18-6_04	6	7	7	12	12	2.0	0	0	2/4	4	1	I	Bb	I		I		I							M	False	False	(0, 4, 1)	()	0	0					Bb
ABC	n06op18-6_04	7	8	8	14	14	1.0	0	0	2/4	4	1	iii64	Bb	I		iii64		iii		64					m	False	False	(5, 4, 1)	()	4	5	V6(6)				A
ABC	n06op18-6_04	8	8	8	15	15	1.0	1/4	1/4	2/4	4	1	V6	Bb	I		V6		V		6					M	False	False	(5, 2, 1)	()	1	5					A
ABC	n06op18-6_04	9	9	9	16	16	2.0	0	0	2/4	4	1	#viio2/ii	Bb	I		#viio2/ii		#vii	o	2		ii			o7	False	False	(-2, 7, 4, 1)	()	7	-2					Ab
ABC	n06op18-6_04	10	10	10	18	18	1.0	0	0	2/4	4	1	V7/ii	Bb	I		V7/ii		V		7		ii			Mm7	False	False	(3, 7, 4, 1)	()	3	3					G
ABC	n06op18-6_04	11	10	10	19	19	0.875	1/4	1/4	2/4	4	1	V7(9)/ii	Bb	I		V7(9)/ii		V		7	9	ii			Mm7	False	False	(3, 7, 4, 1)	(-2,)	3	3					G
ABC	n06op18-6_04	12	10	10	159/8	159/8	0.125	15/32	15/32	2/4	4	1	V(64)/ii	Bb	I		V(64)/ii		V			64	ii			M	False	False	(3, 2, -1)	()	3	3					G
ABC	n06op18-6_04	13	11	11	20	20	0.875	0	0	2/4	4	1	V7/ii	Bb	I		V7/ii		V		7		ii			Mm7	False	False	(3, 7, 4, 1)	()	3	3					G
ABC	n06op18-6_04	14	11	11	167/8	167/8	0.125	7/32	7/32	2/4	4	1	V(64)/ii	Bb	I		V(64)/ii		V			64	ii			M	False	False	(3, 2, -1)	()	3	3					G
ABC	n06op18-6_04	15	11	11	21	21	1.0	1/4	1/4	2/4	4	1	V7/ii	Bb	I		V7/ii		V		7		ii			Mm7	False	False	(3, 7, 4, 1)	()	3	3					G
ABC	n06op18-6_04	16	12	12	22	22	2.0	0	0	2/4	4	1	#i.i64	Bb	#i		i64		i		64					m	False	True	(1, 0, -3)	()	0	1					F#
ABC	n06op18-6_04	273	164	163	265	265	1.5	0	0	3/8	4	1	I\\	Bb	I		I		I						\\	M	False	False	(0, 4, 1)	()	0	0					Bb
ABC	n06op18-6_04	274	165	164	533/2	533/2	1.0	0	0	3/8	4	1	V6	Bb	I		V6		V		6					M	False	False	(5, 2, 1)	()	1	5					A
ABC	n06op18-6_04	275	165	164	535/2	535/2	0.5	1/4	1/4	3/8	4	1	V2/IV	Bb	I		V2/IV		V		2		IV			Mm7	False	False	(-2, 0, 4, 1)	()	0	-2					Ab
ABC	n06op18-6_04	276	166	165	268	268	1.5	0	0	3/8	4	1	IV6	Bb	I		IV6		IV		6					M	False	False	(3, 0, -1)	()	-1	3					G
ABC	n06op18-6_04	277	167	166	539/2	539/2	1.5	0	0	3/8	4	1	iv6	Bb	I		iv6		iv		6					m	False	False	(-4, 0, -1)	()	-1	-4					Gb
ABC	n06op18-6_04	278	168	167	271	271	1.5	0	0	3/8	4	1	V(b64)	Bb	I		V(b64)		V			b64				M	False	False	(1, 0, -3)	()	1	1					F
ABC	n06op18-6_04	279	169	168	545/2	545/2	1.0	0	0	3/8	4	1	V	Bb	I		V		V							M	False	False	(1, 5, 2)	()	1	1					F
ABC	n06op18-6_04	280	169	168	547/2	547/2	0.5	1/4	1/4	3/8	4	1	V7	Bb	I		V7		V		7					Mm7	False	False	(1, 5, 2, -1)	()	1	1					F
ABC	n06op18-6_04	281	170	169	274	274	1.5	0	0	3/8	4	1	I\\	Bb	I		I		I						\\	M	False	False	(0, 4, 1)	()	0	0					Bb
ABC	n06op18-6_04	282	171	170	551/2	551/2	1.0	0	0	3/8	4	1	V6	Bb	I		V6		V		6					M	False	False	(5, 2, 1)	()	1	5					A
ABC	n06op18-6_04	283	171	170	553/2	553/2	0.5	1/4	1/4	3/8	4	1	V2/IV	Bb	I		V2/IV		V		2		IV			Mm7	False	False	(-2, 0, 4, 1)	()	0	-2					Ab
ABC	n06op18-6_04	284	172	171	277	277	1.5	0	0	3/8	4	1	IV6	Bb	I		IV6		IV		6					M	False	False	(3, 0, -1)	()	-1	3					G
ABC	n06op18-6_04	285	173	172	557/2	557/2	1.5	0	0	3/8	4	1	V2/bIII	Bb	I		V2/bIII		V		2		bIII			Mm7	False	False	(-4, -2, 2, -1)	()	-2	-4					Gb
ABC	n06op18-6_04	286	174	173	280	280	1.5	0	0	3/8	4	1	bIII6	Bb	I		bIII6		bIII		6					M	False	False	(1, -2, -3)	()	-3	1					F
ABC	n06op18-6_04	287	175	174	563/2	563/2	1.5	0	0	3/8	4	1	bVI2	Bb	I		bVI2		bVI		2					Mm7	False	False	(-6, -4, 0, -3)	()	-4	-6					Fb
ABC	n06op18-6_04	288	176	175	283	283	1.5	0	0	3/8	4	1	bII6	Bb	I		bII6		bII		6					M	False	False	(-1, -4, -5)	()	-5	-1					Eb
ABC	n06op18-6_04	289	177	176	569/2	569/2	1.5	0	0	3/8	4	1	V2	Bb	I		V2		V		2					Mm7	False	False	(-1, 1, 5, 2)	()	1	-1					Eb
ABC	n06op18-6_04	312	200	199	321	321	2.0	0	0	2/4	4	1	V2/IV	Bb	I		V2/IV		V		2		IV			Mm7	False	False	(-2, 0, 4, 1)	()	0	-2					Ab
ABC	n06op18-6_04	313	201	200	323	323	2.0	0	0	2/4	4	1	V7/ii	Bb	I		V7/ii		V		7		ii			Mm7	False	False	(3, 7, 4, 1)	()	3	3					G
ABC	n06op18-6_04	314	202	201	325	325	1.0	0	0	2/4	4	1	V/ii	Bb	I		V/ii		V				ii			M	False	False	(3, 7, 4)	()	3	3					G
ABC	n06op18-6_04	315	202	201	326	326	1.0	1/4	1/4	2/4	4	1	V7/ii	Bb	I		V7/ii		V		7		ii			Mm7	False	False	(3, 7, 4, 1)	()	3	3					G
ABC	n06op18-6_04	316	203	202	327	327	2.0	0	0	2/4	4	1	#i64	Bb	I		#i64		#i		64					m	False	False	(8, 7, 4)	()	7	8					F#
ABC	n06op18-6_04	317	204	203	329	329	2.0	0	0	2/4	4	1	vii.#viio2	Bb	vii		#viio2		#vii	o	2					o7	False	True	(-4, 5, 2, -1)	()	5	-4					F
ABC	n06op18-6_04	318	205	204	331	331	2.0	0	0	2/4	4	1	V7	Bb	vii		V7		V		7					Mm7	False	True	(1, 5, 2, -1)	()	1	1					E
ABC	n07op59-1_01	72	54	54	212	212	4.0	0	0	4/4	4	1	V6	F	V		V6		V		6					M	False	False	(5, 2, 1)	()	1	5					B
ABC	n07op59-1_01	73	55	55	216	216	4.0	0	0	4/4	4	1	viio43/IV	F	V		viio43/IV		vii	o	43		IV			o7	False	False	(-2, -5, 4, 1)	()	4	-2					Bb
ABC	n07op59-1_01	74	56	56	220	220	4.0	0	0	4/4	4	1	IV6(+2)	F	V		IV6(+2)		IV		6	+2				M	False	False	(3, 0, -1)	(1,)	-1	3					A
ABC	n07op59-1_01	75	57	57	224	224	4.0	0	0	4/4	4	1	iv6(+#4+2)	F	V		iv6(+#4+2)		iv		6	+#4+2				m	False	False	(-4, 0, -1)	(12, 1)	-1	-4					Ab
ABC	n07op59-1_01	76	58	58	228	228	4.0	0	0	4/4	4	1	V(64)	F	V		V(64)		V			64				M	False	False	(1, 0, 4)	()	1	1					G
ABC	n07op59-1_01	77	59	59	232	232	3.0	0	0	4/4	4	1	V7	F	V		V7		V		7					Mm7	False	False	(1, 5, 2, -1)	()	1	1					G
ABC	n07op59-1_01	357	300	300	1196	1196	4.0	0	0	4/4	4	1	ii%65	F	V		ii%65		ii	%	65					%7	False	False	(-1, -4, 0, 2)	()	2	-1					F
ABC	n07op59-1_01	358	301	301	1200	1200	4.0	0	0	4/4	4	1	I6	F	V		I6		I		6					M	False	False	(4, 1, 0)	()	0	4					E
ABC	n07op59-1_01	359	302	302	1204	1204	4.0	0	0	4/4	4	1	#viio2/v	F	V		#viio2/v		#vii	o	2		v			o7	False	False	(-3, 6, 3, 0)	()	6	-3					Eb
ABC	n07op59-1_01	360	303	303	1208	1208	4.0	0	0	4/4	4	1	I.IV6(+2)	F	I		IV6(+2)		IV		6	+2				M	False	False	(3, 0, -1)	(1,)	-1	3					D
ABC	n07op59-1_01	361	304	304	1212	1212	4.0	0	0	4/4	4	1	iv6(+#4+2)	F	I		iv6(+#4+2)		iv		6	+#4+2				m	False	False	(-4, 0, -1)	(12, 1)	-1	-4					Db
ABC	n07op59-1_01	362	305	305	1216	1216	4.0	0	0	4/4	4	1	V(64)	F	I		V(64)		V			64				M	False	False	(1, 0, 4)	()	1	1					C
ABC	n07op59-1_01	363	306	306	1220	1220	4.0	0	0	4/4	4	1	V7	F	I		V7		V		7					Mm7	False	False	(1, 5, 2, -1)	()	1	1					C
ABC	n08op59-2_01	125	53	53	157	157	0.5	1/4	1/4	6/8	4	1	#viio2/vi	e	III		#viio2/vi		#vii	o	2		vi			o7	True	False	(-1, 8, 5, 2)	()	8	-1					C
ABC	n08op59-2_01	126	53	53	315/2	315/2	1.0	3/8	3/8	6/8	4	1	V7/vi	e	III		V7/vi		V		7		vi			Mm7	True	False	(4, 8, 5, 2)	()	4	4					B
ABC	n08op59-2_01	127	53	53	317/2	317/2	0.25	5/8	5/8	6/8	4	1	vi64	e	III		vi64		vi		64					m	True	False	(4, 3, 0)	()	3	4					B
ABC	n08op59-2_01	128	53	53	635/4	635/4	0.25	11/16	11/16	6/8	4	1	vi%43	e	III		vi%43		vi	%	43					%7	True	False	(-3, 1, 3, 0)	()	3	-3					Bb
ABC	n08op59-2_01	129	54	54	159	159	1.0	0	0	6/8	4	1	V7/V	e	III		V7/V		V		7		V			Mm7	True	False	(2, 6, 3, 0)	()	2	2					A
ABC	n08op59-2_01	130	54	54	160	160	0.25	1/4	1/4	6/8	4	1	v64	e	III		v64		v		64					m	True	False	(2, 1, -2)	()	1	2					A
ABC	n08op59-2_01	131	54	54	641/4	641/4	0.25	5/16	5/16	6/8	4	1	v%43	e	III		v%43		v	%	43					%7	True	False	(-5, -1, 1, -2)	()	1	-5					Ab
ABC	n08op59-2_01	132	54	54	321/2	321/2	1.0	3/8	3/8	6/8	4	1	V7/IV	e	III		V7/IV		V		7		IV			Mm7	True	False	(0, 4, 1, -2)	()	0	0					G
ABC	n08op59-2_04	463	355	355	1418	1418	2.0	1/2	1/2	2/2	4	1	V2/bII	e	i		V2/bII		V		2		bII			Mm7	True	True	(-6, -4, 0, -3)	()	-4	-6					Bb
ABC	n08op59-2_04	464	356	356	1420	1420	2.0	0	0	2/2	4	1	bII6	e	i		bII6		bII		6					M	True	True	(-1, -4, -5)	()	-5	-1					A
ABC	n08op59-2_04	465	356	356	1422	1422	2.0	1/2	1/2	2/2	4	1	V2/bI	e	i		V2/bI		V		2		bI			Mm7	True	True	(-8, -6, -2, -5)	()	-6	-8					Ab
ABC	n08op59-2_04	466	357	357	1424	1424	2.0	0	0	2/2	4	1	bI6	e	i		bI6		bI		6					M	True	True	(-3, -6, -7)	()	-7	-3					G
ABC	n08op59-2_04	467	357	357	1426	1426	2.0	1/2	1/2	2/2	4	1	Ger6/bv	e	i		Ger6/bv	Ger	vii	o	65	b3	V/bv			Ger	True	True	(-10, -6, -9, 0)	()	0	-10					Gb
ABC	n08op59-2_04	468	358	358	1428	1428	2.0	0	0	2/2	4	1	bv64	e	i		bv64		bv		64					m	True	True	(-5, -6, -9)	()	-6	-5					F
ABC	n08op59-2_04	469	358	358	1430	1430	2.0	1/2	1/2	2/2	4	1	V2/V	e	i		V2/V		V		2		V			Mm7	True	True	(0, 2, 6, 3)	()	2	0					E
ABC	n08op59-2_04	470	359	359	1432	1432	2.0	0	0	2/2	4	1	V65(2)	e	i		V65(2)		V		65	2				Mm7	True	True	(5, 2, -1, -4)	()	1	5					D#
ABC	n08op59-2_04	471	359	359	1434	1434	2.0	1/2	1/2	2/2	4	1	V65	e	i		V65		V		65					Mm7	True	True	(5, 2, -1, 1)	()	1	5					D#
ABC	n09op59-3_04	443	268	267	1070	1070	2.0	1/2	1/2	2/2	4	1	V7/IV	C	I		V7/IV		V		7		IV			Mm7	False	False	(0, 4, 1, -2)	()	0	0					C
ABC	n09op59-3_04	444	269	268	1072	1072	2.0	0	0	2/2	4	1	iii64	C	I		iii64		iii		64					m	False	False	(5, 4, 1)	()	4	5					B
ABC	n09op59-3_04	445	269	268	1074	1074	2.0	1/2	1/2	2/2	4	1	V2/IV	C	I		V2/IV		V		2		IV			Mm7	False	False	(-2, 0, 4, 1)	()	0	-2					Bb
ABC	n09op59-3_04	446	270	269	1076	1076	2.0	0	0	2/2	4	1	IV6	C	I		IV6		IV		6					M	False	False	(3, 0, -1)	()	-1	3					A
ABC	n09op59-3_04	447	270	269	1078	1078	1.0	1/2	1/2	2/2	4	1	iv6	C	I		iv6		iv		6					m	False	False	(-4, 0, -1)	()	-1	-4					Ab
ABC	n09op59-3_04	448	270	269	1079	1079	1.0	3/4	3/4	2/2	4	1	It6	C	I		It6	It	vii	o	6	b3	V			It	False	False	(-4, 0, 6)	()	6	-4					Ab
ABC	n09op59-3_04	449	271	270	1080	1080	24.0	0	0	2/2	4	1	V7	C	I		V7		V		7					Mm7	False	False	(1, 5, 2, -1)	()	1	1					G
ABC	n09op59-3_04	450	277	276	1104	1104	3.0	0	0	2/2	4	1	V	C	I		V		V							M	False	False	(1, 5, 2)	()	1	1					G
ABC	n11op95_02	79	47	47	92	92	0.5	0	0	2/4	4	1	bII	D	I		bII		bII							M	False	False	(-5, -1, -4)	()	-5	-5					Eb
ABC	n11op95_02	80	47	47	185/2	185/2	0.5	1/8	1/8	2/4	4	1	iv64	D	I		iv64		iv		64					m	False	False	(0, -1, -4)	()	-1	0					D
ABC	n11op95_02	81	47	47	93	93	0.5	1/4	1/4	2/4	4	1	viio7	D	I		viio7		vii	o	7					o7	False	False	(5, 2, -1, -4)	()	5	5					C#
ABC	n11op95_02	82	47	47	187/2	187/2	0.5	3/8	3/8	2/4	4	1	V7/bIII	D	I		V7/bIII		V		7		bIII			Mm7	False	False	(-2, 2, -1, -4)	()	-2	-2					C
ABC	n11op95_02	83	48	48	94	94	1.0	0	0	2/4	4	1	bIII64	D	I		bIII64		bIII		64					M	False	False	(-2, -3, 1)	()	-3	-2					C
ABC	n11op95_02	84	48	48	95	95	0.5	1/4	1/4	2/4	4	1	viio6(2)/V	D	I		viio6(2)/V		vii	o	6	2	V			o	False	False	(3, 0, 1)	()	6	3					B
ABC	n11op95_02	85	48	48	191/2	191/2	0.5	3/8	3/8	2/4	4	1	viio6/V	D	I		viio6/V		vii	o	6		V			o	False	False	(3, 0, 6)	()	6	3					B
ABC	n11op95_02	170	85	85	339/2	339/2	0.5	3/8	3/8	2/4	4	1	V64	D	I		V64		V		64					M	False	False	(2, 1, 5)	()	1	2					E
ABC	n11op95_02	171	86	86	170	170	1.0	0	0	2/4	4	1	#io7	D	I		#io7		#i	o	7					o7	False	False	(7, 4, 1, -2)	()	7	7					D#
ABC	n11op95_02	172	86	86	171	171	0.5	1/4	1/4	2/4	4	1	#ivo43(4)	D	I		#ivo43(4)		#iv	o	43	4				o7	False	False	(0, -3, 6, 5)	()	6	0					D
ABC	n11op95_02	173	86	86	343/2	343/2	0.5	3/8	3/8	2/4	4	1	#ivo43	D	I		#ivo43		#iv	o	43					o7	False	False	(0, -3, 6, 3)	()	6	0					D
ABC	n11op95_02	174	87	87	172	172	0.5	0	0	2/4	4	1	vii7	D	I		vii7		vii		7					mm7	False	False	(5, 2, 6, 3)	()	5	5					C#
ABC	n11op95_02	175	87	87	345/2	345/2	1.0	1/8	1/8	2/4	4	1	v.i6	D	v		i6		i		6					m	False	True	(-3, 1, 0)	()	0	-3					C
ABC	n12op127_02	335	77	74	745/2	745/2	0.5	7/8	7/8	2/2	4	1	V6	Ab	#V		V6		V		6					M	False	False	(5, 2, 1)	()	1	5					D#
ABC	n12op127_02	336	78	75	373	373	1.0	0	0	2/2	4	1	I[V2/IV	Ab	#V	I	V2/IV		V		2		IV			Mm7	False	False	(-2, 0, 4, 1)	()	0	-2					D
ABC	n12op127_02	337	78	75	374	374	0.5	1/4	1/4	2/2	4	1	IV6	Ab	#V	I	IV6		IV		6					M	False	False	(3, 0, -1)	()	-1	3					C#
ABC	n12op127_02	338	78	75	749/2	749/2	0.5	3/8	3/8	2/2	4	1	iv6	Ab	#V	I	iv6		iv		6					m	False	False	(-4, 0, -1)	()	-1	-4					C
ABC	n12op127_02	339	78	75	375	375	1.0	1/2	1/2	2/2	4	1	I64(4)	Ab	#V	I	I64(4)		I		64	4				M	False	False	(1, 0, -1)	()	0	1					B
ABC	n12op127_02	340	78	75	376	376	0.5	3/4	3/4	2/2	4	1	V65(2)/V	Ab	#V	I	V65(2)/V		V		65	2	V			Mm7	False	False	(6, 3, 0, 4)	()	2	6					A#
ABC	n12op127_02	341	78	75	753/2	753/2	0.5	7/8	7/8	2/2	4	1	V65/V	Ab	#V	I	V65/V		V		65		V			Mm7	False	False	(6, 3, 0, 2)	()	2	6					A#
ABC	n12op127_02	342	79	76	377	377	0.5	0	0	2/2	4	1	ii%65	Ab	#V	I	ii%65		ii	%	65					%7	False	False	(-1, -4, 0, 2)	()	2	-1					A
ABC	n12op127_02	343	79	76	755/2	755/2	0.5	1/8	1/8	2/2	4	1	I6	Ab	#V	I	I6		I		6					M	False	False	(4, 1, 0)	()	0	4					G#
ABC	n13op130_01	506	161	160	598	610	1.0	0	0	4/4	4	1	V	Bb	bIII		V		V							M	False	False	(1, 5, 2)	()	1	1					Ab
ABC	n13op130_01	507	161	160	599	611	1.0	1/4	1/4	4/4	4	1	viio/V	Bb	bIII		viio/V		vii	o			V			o	False	False	(6, 3, 0)	()	6	6					G
ABC	n13op130_01	508	161	160	600	612	1.0	1/2	1/2	4/4	4	1	V2	Bb	bIII		V2		V		2					Mm7	False	False	(-1, 1, 5, 2)	()	1	-1					Gb
ABC	n13op130_01	509	161	160	601	613	1.0	3/4	3/4	4/4	4	1	I6(+6)	Bb	bIII		I6(+6)		I		6	+6				M	False	False	(4, 1, 0)	(3,)	0	4					F
ABC	n13op130_01	510	162	161	602	614	1.0	0	0	4/4	4	1	Ger6/V	Bb	bIII		Ger6/V	Ger	vii	o	65	b3	V/V			Ger	False	False	(-3, 1, -2, 7)	()	7	-3					Fb
