corpus	piece	i	mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note	alt_label	volta	pedalend	placement	bass_name
ABC	n07op59-1_03	178	63	62	497/4	497/4	0.75	1/16	1/16	2/4	4	1	V6/bII	f	v		V6/bII		V		6		bII			M	True	True	(0, -3, -4)	()	-4	0					C
ABC	n07op59-1_03	179	63	62	125	125	0.5	1/4	1/4	2/4	4	1	bII	f	v		bII		bII							M	True	True	(-5, -1, -4)	()	-5	-5					Db
ABC	n07op59-1_03	180	63	62	251/2	251/2	0.5	3/8	3/8	2/4	4	1	V65/III	f	v		V65/III		V		65		III			Mm7	True	True	(2, -1, -4, -2)	()	-2	2					D
ABC	n07op59-1_03	181	64	63	126	126	0.75	0	0	2/4	4	1	III	f	v		III		III							M	True	True	(-3, 1, -2)	()	-3	-3					Eb
ABC	n07op59-1_03	182	64	63	507/4	507/4	0.25	3/16	3/16	2/4	4	1	V6/iv	f	v		V6/iv		V		6		iv			M	True	True	(4, 1, 0)	()	0	4					E
ABC	n07op59-1_03	183	64	63	127	127	0.5	1/4	1/4	2/4	4	1	iv	f	v		iv		iv							m	True	True	(-1, -4, 0)	()	-1	-1					F
ABC	n07op59-1_03	359	123	122	245	245	0.75	1/4	1/4	2/4	4	1	VII6	f	i		VII6		VII		6					M	True	True	(2, -1, -2)	()	-2	2					G
ABC	n07op59-1_03	360	123	122	983/4	983/4	0.25	7/16	7/16	2/4	4	1	#viio65	f	i		#viio65		#vii	o	65					o7	True	True	(2, -1, -4, 5)	()	5	2					G
ABC	n07op59-1_03	361	124	123	246	246	0.5	0	0	2/4	4	1	i6	f	i		i6		i		6					m	True	True	(-3, 1, 0)	()	0	-3					Ab
ABC	n07op59-1_03	362	124	123	493/2	493/2	0.5	1/8	1/8	2/4	4	1	#viio7/iv	f	i		#viio7/iv		#vii	o	7		iv			o7	True	True	(4, 1, -2, -5)	()	4	4					A
ABC	n07op59-1_03	363	124	123	247	247	0.5	1/4	1/4	2/4	4	1	bII6	f	i		bII6		bII		6					M	True	True	(-1, -4, -5)	()	-5	-1					Bb
ABC	n07op59-1_03	364	124	123	495/2	495/2	0.5	3/8	3/8	2/4	4	1	viio7/V	f	i		viio7/V		vii	o	7		V			o7	True	True	(6, 3, 0, -3)	()	6	6					B
ABC	n07op59-1_03	365	125	124	248	248	1.0	0	0	2/4	4	1	V	f	i		V		V							M	True	True	(1, 5, 2)	()	1	1					C
ABC	n07op59-1_03	366	125	124	249	249	0.5	1/4	1/4	2/4	4	1	ii%43	f	i		ii%43		ii	%	43					%7	True	True	(-4, 0, 2, -1)	()	2	-4					Db
ABC	n07op59-1_03	367	125	124	499/2	499/2	0.5	3/8	3/8	2/4	4	1	V43/V	f	i		V43/V		V		43		V			Mm7	True	True	(3, 0, 2, 6)	()	2	3					D
ABC	n08op59-2_01	146	59	59	349/2	349/2	1.0	1/8	1/8	6/8	4	1	I6	e	III		I6		I		6					M	True	False	(4, 1, 0)	()	0	4					B
ABC	n08op59-2_01	147	59	59	351/2	351/2	1.0	3/8	3/8	6/8	4	1	#viio65/ii	e	III		#viio65/ii		#vii	o	65		ii			o7	True	False	(4, 1, -2, 7)	()	7	4					B
ABC	n08op59-2_01	148	59	59	353/2	353/2	1.0	5/8	5/8	6/8	4	1	ii6	e	III		ii6		ii		6					m	True	False	(-1, 3, 2)	()	2	-1					C
ABC	n08op59-2_01	149	60	60	355/2	355/2	1.0	1/8	1/8	6/8	4	1	viio7/V	e	III		viio7/V		vii	o	7		V			o7	True	False	(6, 3, 0, -3)	()	6	6					C#
ABC	n08op59-2_01	150	60	60	357/2	357/2	1.0	3/8	3/8	6/8	4	1	I64	e	III		I64		I		64					M	True	False	(1, 0, 4)	()	0	1					D
ABC	n08op59-2_01	151	60	60	359/2	359/2	1.0	5/8	5/8	6/8	4	1	Ger6	e	III		Ger6	Ger	vii	o	65	b3	V			Ger	True	False	(-4, 0, -3, 6)	()	6	-4					Eb
ABC	n08op59-2_01	152	61	61	361/2	361/2	3.0	1/8	1/8	6/8	4	1	viio65/V	e	III		viio65/V		vii	o	65		V			o7	True	False	(3, 0, -3, 6)	()	6	3					E
ABC	n08op59-2_01	240	126	124	361	376	8.0	1/4	1/4	6/8	4	1	bII	e	iv		bII		bII							M	True	True	(-5, -1, -4)	()	-5	-5					Bb
ABC	n08op59-2_01	241	129	127	369	384	3.0	0	0	6/8	4	1	VI.V7/bIII	e	VI		V7/bIII		V		7		bIII			Mm7	True	False	(-2, 2, -1, -4)	()	-2	-2					Bb
ABC	n08op59-2_01	242	130	128	372	387	3.0	0	0	6/8	4	1	V65	e	VI		V65		V		65					Mm7	True	False	(5, 2, -1, 1)	()	1	5					B
ABC	n08op59-2_01	243	131	129	375	390	2.5	0	0	6/8	4	1	I	e	VI		I		I							M	True	False	(0, 4, 1)	()	0	0					C
ABC	n08op59-2_01	244	131	129	755/2	785/2	0.5	5/8	5/8	6/8	4	1	V7/IV	e	VI		V7/IV		V		7		IV			Mm7	True	False	(0, 4, 1, -2)	()	0	0					C
ABC	n08op59-2_01	245	132	130	378	393	3.0	0	0	6/8	4	1	V65/ii	e	VI		V65/ii		V		65		ii			Mm7	True	False	(7, 4, 1, 3)	()	3	7					C#
ABC	n08op59-2_01	246	133	131	381	396	2.5	0	0	6/8	4	1	ii	e	VI		ii		ii							m	True	False	(2, -1, 3)	()	2	2					D
ABC	n08op59-2_01	247	133	131	767/2	797/2	0.5	5/8	5/8	6/8	4	1	ii7	e	VI		ii7		ii		7					mm7	True	False	(2, -1, 3, 0)	()	2	2					D
ABC	n08op59-2_01	248	134	132	384	399	3.0	0	0	6/8	4	1	i.V65	e	i		V65		V		65					Mm7	True	True	(5, 2, -1, 1)	()	1	5					D#
ABC	n08op59-2_01	249	135	133	387	402	2.5	0	0	6/8	4	1	i	e	i		i		i							m	True	True	(0, -3, 1)	()	0	0					E
ABC	n08op59-2_01	376	201	199	1171/2	1201/2	1.0	1/8	1/8	6/8	4	1	I6	e	I		I6		I		6					M	True	False	(4, 1, 0)	()	0	4					G#
ABC	n08op59-2_01	377	201	199	1173/2	1203/2	1.0	3/8	3/8	6/8	4	1	#io65	e	I		#io65		#i	o	65					o7	True	False	(4, 1, -2, 7)	()	7	4					G#
ABC	n08op59-2_01	378	201	199	1175/2	1205/2	1.0	5/8	5/8	6/8	4	1	ii6	e	I		ii6		ii		6					m	True	False	(-1, 3, 2)	()	2	-1					A
ABC	n08op59-2_01	379	202	200	1177/2	1207/2	1.0	1/8	1/8	6/8	4	1	#ivo7	e	I		#ivo7		#iv	o	7					o7	True	False	(6, 3, 0, -3)	()	6	6					A#
ABC	n08op59-2_01	380	202	200	1179/2	1209/2	1.0	3/8	3/8	6/8	4	1	i64	e	I		i64		i		64					m	True	False	(1, 0, -3)	()	0	1					B
ABC	n08op59-2_01	381	202	200	1181/2	1211/2	1.0	5/8	5/8	6/8	4	1	Ger6	e	I		Ger6	Ger	vii	o	65	b3	V			Ger	True	False	(-4, 0, -3, 6)	()	6	-4					C
ABC	n08op59-2_01	382	203	201	1183/2	1213/2	3.0	1/8	1/8	6/8	4	1	#ivo65	e	I		#ivo65		#iv	o	65					o7	True	False	(3, 0, -3, 6)	()	6	3					C#
ABC	n08op59-2_02	295	137	137	545	545	1.0	1/4	1/4	4/4	4	1	I6	E	I		I6		I		6					M	False	False	(4, 1, 0)	()	0	4					G#
ABC	n08op59-2_02	296	137	137	546	546	1.0	1/2	1/2	4/4	4	1	ii6	E	I		ii6		ii		6					m	False	False	(-1, 3, 2)	()	2	-1					A
ABC	n08op59-2_02	297	137	137	547	547	1.0	3/4	3/4	4/4	4	1	viio7/V	E	I		viio7/V		vii	o	7		V			o7	False	False	(6, 3, 0, -3)	()	6	6					A#
ABC	n08op59-2_02	298	138	138	548	548	2.0	0	0	4/4	4	1	V(64)	E	I		V(64)		V			64				M	False	False	(1, 0, 4)	()	1	1					B
ABC	n08op59-2_02	299	138	138	550	550	4.0	1/2	1/2	4/4	4	1	viio2	E	I		viio2		vii	o	2					o7	False	False	(-4, 5, 2, -1)	()	5	-4					C
ABC	n08op59-2_02	300	139	139	554	554	2.0	1/2	1/2	4/4	4	1	vi	E	I		vi		vi							m	False	False	(3, 0, 4)	()	3	3					C#
ABC	n08op59-2_02	301	140	140	556	556	2.0	0	0	4/4	4	1	IV6	E	I		IV6		IV		6					M	False	False	(3, 0, -1)	()	-1	3					C#
ABC	n08op59-2_04	276	190	190	756	756	4.0	0	0	2/2	4	1	VI.I	e	VI		I		I							M	True	False	(0, 4, 1)	()	0	0					C
ABC	n08op59-2_04	277	191	191	760	760	4.0	0	0	2/2	4	1	V6/ii	e	VI		V6/ii		V		6		ii			M	True	False	(7, 4, 3)	()	3	7					C#
ABC	n08op59-2_04	278	192	192	764	764	4.0	0	0	2/2	4	1	ii	e	VI		ii		ii							m	True	False	(2, -1, 3)	()	2	2					D
ABC	n08op59-2_04	279	193	193	768	768	4.0	0	0	2/2	4	1	V6/iii	e	VI		V6/iii		V		6		iii			M	True	False	(9, 6, 5)	()	5	9					D#
ABC	n08op59-2_04	280	194	194	772	772	4.0	0	0	2/2	4	1	iii	e	VI		iii		iii							m	True	False	(4, 1, 5)	()	4	4					E
ABC	n09op59-3_03	67	29	29	84	84	1.0	0	0	3/4	4	1	ii65	C	I		ii65		ii		65					mm7	False	False	(-1, 3, 0, 2)	()	2	-1					F
ABC	n09op59-3_03	68	29	29	85	85	1.0	1/4	1/4	3/4	4	1	V65/V	C	I		V65/V		V		65		V			Mm7	False	False	(6, 3, 0, 2)	()	2	6					F#
ABC	n09op59-3_03	69	29	29	86	86	1.0	1/2	1/2	3/4	4	1	V7	C	I		V7		V		7					Mm7	False	False	(1, 5, 2, -1)	()	1	1					G
ABC	n09op59-3_03	70	30	30	87	87	1.0	0	0	3/4	4	1	V65/vi	C	I		V65/vi		V		65		vi			Mm7	False	False	(8, 5, 2, 4)	()	4	8					G#
ABC	n09op59-3_03	71	30	30	88	88	1.5	1/4	1/4	3/4	4	1	vi	C	I		vi		vi							m	False	False	(3, 0, 4)	()	3	3					A
ABC	n09op59-3_03	72	30	30	179/2	179/2	0.5	5/8	5/8	3/4	4	1	IV6	C	I		IV6		IV		6					M	False	False	(3, 0, -1)	()	-1	3					A
ABC	n11op95_01	107	66	66	260	260	4.0	0	0	4/4	4	1	#viio	f	i		#viio		#vii	o						o	True	True	(5, 2, -1)	()	5	5					E
ABC	n11op95_01	108	67	67	264	264	2.0	0	0	4/4	4	1	i	f	i		i		i							m	True	True	(0, -3, 1)	()	0	0					F
ABC	n11op95_01	109	67	67	266	266	2.0	1/2	1/2	4/4	4	1	Ger6/iv	f	i		Ger6/iv	Ger	vii	o	65	b3	V/iv			Ger	True	True	(-5, -1, -4, 5)	()	5	-5					Gb
ABC	n11op95_01	110	68	68	268	268	4.0	0	0	4/4	4	1	iio	f	i		iio		ii	o						o	True	True	(2, -1, -4)	()	2	2					G
ABC	n11op95_01	111	69	69	272	272	2.0	0	0	4/4	4	1	III	f	i		III		III							M	True	True	(-3, 1, -2)	()	-3	-3					Ab
ABC	n11op95_04	74	31	30	161/2	161/2	1.0	0	0	6/8	4	1	Fr6	f	i		Fr6	Fr	V		43	b5	V			Fr	True	True	(-4, 0, 2, 6)	()	2	-4					Db
ABC	n11op95_04	75	31	30	163/2	163/2	0.5	1/4	1/4	6/8	4	1	#viio6/v	f	i		#viio6/v		#vii	o	6		v			o	True	True	(3, 0, 6)	()	6	3					D
ABC	n11op95_04	76	31	30	82	82	1.0	3/8	3/8	6/8	4	1	v6	f	i		v6		v		6					m	True	True	(-2, 2, 1)	()	1	-2					Eb
ABC	n11op95_04	77	31	30	83	83	0.5	5/8	5/8	6/8	4	1	V6(#8)	f	i		V6(#8)		V		6	#8				M	True	True	(5, 2, 1)	()	1	5					E
ABC	n11op95_04	78	32	31	167/2	167/2	0.5	0	0	6/8	4	1	i(7)	f	i		i(7)		i			7				m	True	True	(0, -3, 1)	(-2,)	0	0					F
ABC	n11op95_04	79	32	31	84	84	0.5	1/8	1/8	6/8	4	1	i(#6)	f	i		i(#6)		i			#6				m	True	True	(0, -3, 1)	(3,)	0	0					F
ABC	n12op127_01	61	28	28	77	77	0.5	1/2	1/2	3/4	4	1	III7	Eb	I		III7		III		7					Mm7	False	False	(4, 8, 5, 2)	()	4	4					G
ABC	n12op127_01	62	28	28	155/2	155/2	0.5	5/8	5/8	3/4	4	1	ii6	Eb	I		ii6		ii		6					m	False	False	(-1, 3, 2)	()	2	-1					Ab
ABC	n12op127_01	63	29	29	78	78	0.5	0	0	3/4	4	1	V65/V	Eb	I		V65/V		V		65		V			Mm7	False	False	(6, 3, 0, 2)	()	2	6					A
ABC	n12op127_01	64	29	29	157/2	157/2	1.5	1/8	1/8	3/4	4	1	V(64)	Eb	I		V(64)		V			64				M	False	False	(1, 0, 4)	()	1	1					Bb
ABC	n12op127_01	65	29	29	80	80	1.0	1/2	1/2	3/4	4	1	V7	Eb	I		V7		V		7					Mm7	False	False	(1, 5, 2, -1)	()	1	1					Bb
ABC	n12op127_01	66	30	30	81	81	0.5	0	0	3/4	4	1	#viio7/vi	Eb	I		#viio7/vi		#vii	o	7		vi			o7	False	False	(8, 5, 2, -1)	()	8	8					B
ABC	n12op127_01	67	30	30	163/2	163/2	1.5	1/8	1/8	3/4	4	1	vi	Eb	I		vi		vi							m	False	False	(3, 0, 4)	()	3	3					C
ABC	n13op130_01	530	171	170	640	652	2.0	1/2	1/2	4/4	4	1	I6	Bb	bIII		I6		I		6					M	False	False	(4, 1, 0)	()	0	4					F
ABC	n13op130_01	531	172	171	642	654	2.0	0	0	4/4	4	1	ii65	Bb	bIII		ii65		ii		65					mm7	False	False	(-1, 3, 0, 2)	()	2	-1					Gb
ABC	n13op130_01	532	172	171	644	656	2.0	1/2	1/2	4/4	4	1	V65/V	Bb	bIII		V65/V		V		65		V			Mm7	False	False	(6, 3, 0, 2)	()	2	6					G
ABC	n13op130_01	533	173	172	646	658	1.0	0	0	4/4	4	1	V	Bb	bIII		V		V							M	False	False	(1, 5, 2)	()	1	1					Ab
ABC	n13op130_01	534	173	172	647	659	1.0	1/4	1/4	4/4	4	1	#viio7/vi	Bb	bIII		#viio7/vi		#vii	o	7		vi			o7	False	False	(8, 5, 2, -1)	()	8	8					A
ABC	n13op130_01	535	173	172	648	660	2.0	1/2	1/2	4/4	4	1	vi	Bb	bIII		vi		vi							m	False	False	(3, 0, 4)	()	3	3					Bb
ABC	n15op132_05	661	363	363	1087	1087	1.0	1/4	1/4	3/4	4	1	I6	a	I		I6		I		6					M	True	False	(4, 1, 0)	()	0	4					C#
ABC	n15op132_05	662	363	363	1088	1088	1.0	1/2	1/2	3/4	4	1	IV	a	I		IV		IV							M	True	False	(-1, 3, 0)	()	-1	-1					D
ABC	n15op132_05	663	364	364	1089	1089	1.0	0	0	3/4	4	1	I64(#4)	a	I		I64(#4)		I		64	#4				M	True	False	(6, 0, 4)	()	0	6					D#
ABC	n15op132_05	664	364	364	1090	1090	1.0	1/4	1/4	3/4	4	1	I64	a	I		I64		I		64					M	True	False	(1, 0, 4)	()	0	1					E
ABC	n15op132_05	665	364	364	1091	1091	2.0	1/2	1/2	3/4	4	1	#viio7/vi	a	I		#viio7/vi		#vii	o	7		vi			o7	True	False	(8, 5, 2, -1)	()	8	8					E#
ABC	n15op132_05	666	365	365	1093	1093	1.0	1/4	1/4	3/4	4	1	vi	a	I		vi		vi							m	True	False	(3, 0, 4)	()	3	3					F#
ABC	n15op132_05	667	365	365	1094	1094	0.5	1/2	1/2	3/4	4	1	IV6	a	I		IV6		IV		6					M	True	False	(3, 0, -1)	()	-1	3					F#
ABC	n15op132_05	719	395	395	1182	1182	3.0	0	0	3/4	4	1	i6	a	I		i6		i		6					m	True	False	(-3, 1, 0)	()	0	-3					C
ABC	n15op132_05	720	396	396	1185	1185	2.0	0	0	3/4	4	1	vio64	a	I		vio64		vi	o	64					o	True	False	(-3, 3, 0)	()	3	-3					C
ABC	n15op132_05	721	396	396	1187	1187	1.0	1/2	1/2	3/4	4	1	vi64	a	I		vi64		vi		64					m	True	False	(4, 3, 0)	()	3	4					C#
ABC	n15op132_05	722	397	397	1188	1188	1.0	0	0	3/4	4	1	IV	a	I		IV		IV							M	True	False	(-1, 3, 0)	()	-1	-1					D
ABC	n15op132_05	723	397	397	1189	1189	2.0	1/4	1/4	3/4	4	1	#iv	a	I		#iv		#iv							m	True	False	(6, 3, 7)	()	6	6					D#
ABC	n15op132_05	724	398	398	1191	1191	3.0	0	0	3/4	4	1	V	a	I		V		V							M	True	False	(1, 5, 2)	()	1	1					E
bach_en_fr_suites	BWV806_01_Prelude	63	14	14	78		6.0	0	0	12/8	2	1	V7	A	vi		V7		V		7					Mm7	False	True	(1, 5, 2, -1)	()	1	1					C#
bach_en_fr_suites	BWV806_01_Prelude	64	15	15	84		1.5	0	0	12/8	2	1	VI	A	vi		VI		VI							M	False	True	(-4, 0, -3)	()	-4	-4					D
bach_en_fr_suites	BWV806_01_Prelude	65	15	15	171/2		1.5	3/8	3/8	12/8	2	1	V65/VII	A	vi		V65/VII		V		65		VII			Mm7	False	True	(3, 0, -3, -1)	()	-1	3					D#
bach_en_fr_suites	BWV806_01_Prelude	66	15	15	87		1.5	3/4	3/4	12/8	2	1	VII	A	vi		VII		VII							M	False	True	(-2, 2, -1)	()	-2	-2					E
bach_en_fr_suites	BWV806_01_Prelude	67	15	15	177/2		1.5	9/8	9/8	12/8	2	1	V65	A	vi		V65		V		65					Mm7	False	True	(5, 2, -1, 1)	()	1	5					E#
bach_en_fr_suites	BWV806_01_Prelude	68	16	16	90		1.0	0	0	12/8	2	1	i	A	vi		i		i							m	False	True	(0, -3, 1)	()	0	0					F#
bach_en_fr_suites	BWV809_04_Sarabande	48	20	20	59		1.0	1/2	1/2	3/4	2	1	I|PAC}	F	IV		I		I					PAC	}	M	False	False	(0, 4, 1)	()	0	0					Bb
bach_en_fr_suites	BWV809_04_Sarabande	49	21	21	60		1.0	0	0	3/4	2	1	I.V65/V{	F	I		V65/V		V		65		V		{	Mm7	False	False	(6, 3, 0, 2)	()	2	6					B
bach_en_fr_suites	BWV809_04_Sarabande	50	21	21	61		1.0	1/4	1/4	3/4	2	1	V(94)	F	I		V(94)		V			94				M	False	False	(1, 0, 2)	(3,)	1	1					C
bach_en_fr_suites	BWV809_04_Sarabande	51	21	21	62		1.0	1/2	1/2	3/4	2	1	V	F	I		V		V							M	False	False	(1, 5, 2)	()	1	1					C
bach_en_fr_suites	BWV809_04_Sarabande	52	22	22	63		1.0	0	0	3/4	2	1	#viio7(4)/vi	F	I		#viio7(4)/vi		#vii	o	7	4	vi			o7	False	False	(8, 0, 2, -1)	()	8	8					C#
bach_en_fr_suites	BWV809_04_Sarabande	53	22	22	64		2.0	1/4	1/4	3/4	2	1	viio65/V	F	I		viio65/V		vii	o	65		V			o7	False	False	(3, 0, -3, 6)	()	6	3					D
bach_en_fr_suites	BWV811_08_Gigue	183	44	44	129		0.75	0	0	12/16	2	1	i64	d	i		i64		i		64					m	True	True	(1, 0, -3)	()	0	1					A
bach_en_fr_suites	BWV811_08_Gigue	184	44	44	519/4		0.75	3/16	3/16	12/16	2	1	I64	d	i		I64		I		64					M	True	True	(1, 0, 4)	()	0	1					A
bach_en_fr_suites	BWV811_08_Gigue	185	44	44	261/2		0.75	3/8	3/8	12/16	2	1	iv6(+2)	d	i		iv6(+2)		iv		6	+2				m	True	True	(-4, 0, -1)	(1,)	-1	-4					Bb
bach_en_fr_suites	BWV811_08_Gigue	186	44	44	525/4		0.75	9/16	9/16	12/16	2	1	#viio6(+2)/v	d	i		#viio6(+2)/v		#vii	o	6	+2	v			o	True	True	(3, 0, 6)	(1,)	6	3					B
bach_en_fr_suites	BWV811_08_Gigue	187	45	45	132		0.75	0	0	12/16	2	1	v6	d	i		v6		v		6					m	True	True	(-2, 2, 1)	()	1	-2					C
bach_en_fr_suites	BWV811_08_Gigue	188	45	45	531/4		0.75	3/16	3/16	12/16	2	1	V6	d	i		V6		V		6					M	True	True	(5, 2, 1)	()	1	5					C#
bach_en_fr_suites	BWV811_08_Gigue	189	45	45	267/2		0.75	3/8	3/8	12/16	2	1	#viio7(+6)	d	i		#viio7(+6)		#vii	o	7	+6				o7	True	True	(5, 2, -1, -4)	(1,)	5	5					C#
bach_en_fr_suites	BWV811_08_Gigue	190	45	45	537/4		0.75	9/16	9/16	12/16	2	1	V65/ii	d	i		V65/ii		V		65		ii			Mm7	True	True	(7, 4, 1, 3)	()	3	7					D#
bach_en_fr_suites	BWV811_08_Gigue	191	46	46	135		0.75	0	0	12/16	2	1	v64	d	i		v64		v		64					m	True	True	(2, 1, -2)	()	1	2					E
bach_en_fr_suites	BWV811_08_Gigue	192	46	46	543/4		0.75	3/16	3/16	12/16	2	1	V64	d	i		V64		V		64					M	True	True	(2, 1, 5)	()	1	2					E
bach_en_fr_suites	BWV811_08_Gigue	193	46	46	273/2		0.75	3/8	3/8	12/16	2	1	i6	d	i		i6		i		6					m	True	True	(-3, 1, 0)	()	0	-3					F
bach_en_fr_suites	BWV811_08_Gigue	194	46	46	549/4		0.75	9/16	9/16	12/16	2	1	#viio/iv	d	i		#viio/iv		#vii	o			iv			o	True	True	(4, 1, -2)	()	4	4					F#
bach_en_fr_suites	BWV811_08_Gigue	195	47	47	138		0.75	0	0	12/16	2	1	iv(9)}{	d	i		iv(9)		iv			9			}{	m	True	True	(-1, -4, 0)	(1,)	-1	-1					G
bach_en_fr_suites	BWV816_01_Allemande	85	18	16	241/4		0.5	0	0	4/4	2	1	IV(b4)	G	I		IV(b4)		IV			b4				M	False	False	(-1, -2, 0)	()	-1	-1					C
bach_en_fr_suites	BWV816_01_Allemande	86	18	16	243/4		0.5	1/8	1/8	4/4	2	1	V6/V	G	I		V6/V		V		6		V			M	False	False	(6, 3, 2)	()	2	6					C#
bach_en_fr_suites	BWV816_01_Allemande	87	18	16	245/4		0.5	1/4	1/4	4/4	2	1	V(9)	G	I		V(9)		V			9				M	False	False	(1, 5, 2)	(3,)	1	1					D
bach_en_fr_suites	BWV816_01_Allemande	88	18	16	247/4		0.5	3/8	3/8	4/4	2	1	V6/vi	G	I		V6/vi		V		6		vi			M	False	False	(8, 5, 4)	()	4	8					D#
bach_en_fr_suites	BWV816_01_Allemande	89	18	16	249/4		0.5	1/2	1/2	4/4	2	1	vi(4)	G	I		vi(4)		vi			4				m	False	False	(3, 2, 4)	()	3	3					E
bach_en_fr_suites	BWV816_01_Allemande	90	18	16	251/4		0.5	5/8	5/8	4/4	2	1	IV6	G	I		IV6		IV		6					M	False	False	(3, 0, -1)	()	-1	3					E
bach_solo	BWV1005_02_Fuga	440	207	207	822		2.0	0	0	2/2	1	1	II	C	I		II		II							M	False	False	(2, 6, 3)	()	2	2					D
bach_solo	BWV1005_02_Fuga	441	207	207	824		2.0	1/2	1/2	2/2	1	1	V6/iii	C	I		V6/iii		V		6		iii			M	False	False	(9, 6, 5)	()	5	9					D#
bach_solo	BWV1005_02_Fuga	442	208	208	826		2.0	0	0	2/2	1	1	iii	C	I		iii		iii							m	False	False	(4, 1, 5)	()	4	4					E
bach_solo	BWV1005_02_Fuga	443	208	208	828		2.0	1/2	1/2	2/2	1	1	I6	C	I		I6		I		6					M	False	False	(4, 1, 0)	()	0	4					E
bach_solo	BWV1005_02_Fuga	444	209	209	830		3.0	0	0	2/2	1	1	IV	C	I		IV		IV							M	False	False	(-1, 3, 0)	()	-1	-1					F
bach_solo	BWV1005_02_Fuga	445	209	209	833		1.0	3/4	3/4	2/2	1	1	viio/V	C	I		viio/V		vii	o			V			o	False	False	(6, 3, 0)	()	6	6					F#
bach_solo	BWV1005_02_Fuga	446	210	210	834		2.0	0	0	2/2	1	1	V	C	I		V		V							M	False	False	(1, 5, 2)	()	1	1					G
bach_solo	BWV1005_02_Fuga	501	236	236	940		2.0	1/2	1/2	2/2	1	1	V	C	I		V		V							M	False	False	(1, 5, 2)	()	1	1					G
bach_solo	BWV1005_02_Fuga	502	237	237	942		2.0	0	0	2/2	1	1	iv6(2)	C	I		iv6(2)		iv		6	2				m	False	False	(-4, 0, 1)	()	-1	-4					Ab
bach_solo	BWV1005_02_Fuga	503	237	237	944		2.0	1/2	1/2	2/2	1	1	V65/bVII	C	I		V65/bVII		V		65		bVII			Mm7	False	False	(3, 0, -3, -1)	()	-1	3					A
bach_solo	BWV1005_02_Fuga	504	238	238	946		3.0	0	0	2/2	1	1	.bVII	C	I		bVII		bVII							M	False	False	(-2, 2, -1)	()	-2	-2					Bb
bach_solo	BWV1005_02_Fuga	505	238	238	949		1.0	3/4	3/4	2/2	1	1	V65	C	I		V65		V		65					Mm7	False	False	(5, 2, -1, 1)	()	1	5					B
bach_solo	BWV1005_02_Fuga	506	239	239	950		3.0	0	0	2/2	1	1	I	C	I		I		I							M	False	False	(0, 4, 1)	()	0	0					C
bach_solo	BWV1005_02_Fuga	507	239	239	953		1.0	3/4	3/4	2/2	1	1	#viio7/ii	C	I		#viio7/ii		#vii	o	7		ii			o7	False	False	(7, 4, 1, -2)	()	7	7					C#
bach_solo	BWV1005_02_Fuga	508	240	240	954		2.0	0	0	2/2	1	1	ii	C	I		ii		ii							m	False	False	(2, -1, 3)	()	2	2					D
bach_solo	BWV1005_02_Fuga	509	240	240	956		1.0	1/2	1/2	2/2	1	1	viio6	C	I		viio6		vii	o	6					o	False	False	(2, -1, 5)	()	5	2					D
bach_solo	BWV1007_07_Gique	45	31	29	86		0.5	3/8	3/8	6/8	1	1	I6	G	I		I6		I		6					M	False	False	(4, 1, 0)	()	0	4					B
bach_solo	BWV1007_07_Gique	46	31	29	173/2		1.0	1/2	1/2	6/8	1	1	IV	G	I		IV		IV							M	False	False	(-1, 3, 0)	()	-1	-1					C
bach_solo	BWV1007_07_Gique	47	32	30	175/2		1.5	0	0	6/8	1	1	ii6	G	I		ii6		ii		6					m	False	False	(-1, 3, 2)	()	2	-1					C
bach_solo	BWV1007_07_Gique	48	32	30	89		0.5	3/8	3/8	6/8	1	1	V6/V	G	I		V6/V		V		6		V			M	False	False	(6, 3, 2)	()	2	6					C#
bach_solo	BWV1007_07_Gique	49	32	30	179/2		1.0	1/2	1/2	6/8	1	1	V	G	I		V		V							M	False	False	(1, 5, 2)	()	1	1					D
bach_solo	BWV1007_07_Gique	50	33	31	181/2		1.5	0	0	6/8	1	1	iii6	G	I		iii6		iii		6					m	False	False	(1, 5, 4)	()	4	1					D
bach_solo	BWV1007_07_Gique	51	33	31	92		0.5	3/8	3/8	6/8	1	1	V6/vi	G	I		V6/vi		V		6		vi			M	False	False	(8, 5, 4)	()	4	8					D#
bach_solo	BWV1007_07_Gique	52	33	31	185/2		1.5	1/2	1/2	6/8	1	1	IV6	G	I		IV6		IV		6					M	False	False	(3, 0, -1)	()	-1	3					E
bach_solo	BWV1011_01_Prelude	315	215	215	386		1.5	0	0	3/8	1	1	#viio6	c	i		#viio6		#vii	o	6					o	True	True	(2, -1, 5)	()	5	2					D
bach_solo	BWV1011_01_Prelude	316	216	216	775/2		1.5	0	0	3/8	1	1	i6	c	i		i6		i		6					m	True	True	(-3, 1, 0)	()	0	-3					Eb
bach_solo	BWV1011_01_Prelude	317	217	217	389		1.5	0	0	3/8	1	1	V65/IV	c	i		V65/IV		V		65		IV			Mm7	True	True	(4, 1, -2, 0)	()	0	4					E
