corpus	piece	i	mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note	alt_label	volta	pedalend	placement	bass_name
ABC	n01op18-1_04	375	242	242	965/2	965/2	0.5	1/8	1/8	2/4	4	1	V7	F	V		V7		V		7					Mm7	False	False	(1, 5, 2, -1)	()	1	1					G
ABC	n01op18-1_04	389	249	249	993/2	993/2	0.5	1/8	1/8	2/4	4	1	V65	F	I		V65		V		65					Mm7	False	False	(5, 2, -1, 1)	()	1	5					E
ABC	n01op18-1_04	390	249	249	497	497	0.5	1/4	1/4	2/4	4	1	I	F	I		I		I							M	False	False	(0, 4, 1)	()	0	0					F
ABC	n01op18-1_04	391	249	249	995/2	995/2	0.5	3/8	3/8	2/4	4	1	#viio7/ii	F	I		#viio7/ii		#vii	o	7		ii			o7	False	False	(7, 4, 1, -2)	()	7	7					F#
ABC	n01op18-1_04	392	250	250	498	498	0.5	0	0	2/4	4	1	ii	F	I		ii		ii							m	False	False	(2, -1, 3)	()	2	2					G
ABC	n01op18-1_04	572	372	372	1485/2	1485/2	0.5	1/8	1/8	2/4	4	1	I6	F	I		I6		I		6					M	False	False	(4, 1, 0)	()	0	4					A
ABC	n01op18-1_04	573	372	372	743	743	0.5	1/4	1/4	2/4	4	1	ii65	F	I		ii65		ii		65					mm7	False	False	(-1, 3, 0, 2)	()	2	-1					Bb
ABC	n01op18-1_04	574	372	372	1487/2	1487/2	0.5	3/8	3/8	2/4	4	1	viio/V	F	I		viio/V		vii	o			V			o	False	False	(6, 3, 0)	()	6	6					B
ABC	n01op18-1_04	575	373	373	744	744	1.0	0	0	2/4	4	1	V(64)	F	I		V(64)		V			64				M	False	False	(1, 0, 4)	()	1	1					C
ABC	n01op18-1_04	576	373	373	745	745	1.0	1/4	1/4	2/4	4	1	V7	F	I		V7		V		7					Mm7	False	False	(1, 5, 2, -1)	()	1	1					C
ABC	n02op18-2_01	152	73	73	583/4	583/4	0.25	7/16	7/16	2/4	4	1	vii%7/V	G	V		vii%7/V		vii	%	7		V			%7	False	False	(6, 3, 0, 4)	()	6	6					G#
ABC	n02op18-2_01	153	74	74	146	146	0.75	0	0	2/4	4	1	V(64)	G	V		V(64)		V			64				M	False	False	(1, 0, 4)	()	1	1					A
ABC	n02op18-2_01	154	74	74	587/4	587/4	0.5	3/16	3/16	2/4	4	1	V6/vi	G	V		V6/vi		V		6		vi			M	False	False	(8, 5, 4)	()	4	8					A#
ABC	n02op18-2_01	155	74	74	589/4	589/4	0.5	5/16	5/16	2/4	4	1	vi	G	V		vi		vi							m	False	False	(3, 0, 4)	()	3	3					B
ABC	n02op18-2_02	24	13	12	35	35	2.0	1/4	1/4	3/4	4	1	I6	C	V		I6		I		6					M	False	False	(4, 1, 0)	()	0	4					B
ABC	n02op18-2_02	25	14	13	37	37	0.5	0	0	3/4	4	1	IV	C	V		IV		IV							M	False	False	(-1, 3, 0)	()	-1	-1					C
ABC	n02op18-2_02	26	14	13	75/2	75/2	0.25	1/8	1/8	3/4	4	1	ii6	C	V		ii6		ii		6					m	False	False	(-1, 3, 2)	()	2	-1					C
ABC	n02op18-2_02	27	14	13	151/4	151/4	0.25	3/16	3/16	3/4	4	1	viio7/V	C	V		viio7/V		vii	o	7		V			o7	False	False	(6, 3, 0, -3)	()	6	6					C#
ABC	n02op18-2_02	28	14	13	38	38	1.0	1/4	1/4	3/4	4	1	V(64+2)	C	V		V(64+2)		V			64+2				M	False	False	(1, 0, 4)	(3,)	1	1					D
ABC	n02op18-2_02	29	14	13	39	39	0.875	1/2	1/2	3/4	4	1	V7(4)	C	V		V7(4)		V		7	4				Mm7	False	False	(1, 0, 2, -1)	()	1	1					D
ABC	n02op18-2_02	30	14	13	319/8	319/8	0.125	23/32	23/32	3/4	4	1	V7	C	V		V7		V		7					Mm7	False	False	(1, 5, 2, -1)	()	1	1					D
ABC	n02op18-2_03	50	34	32	193/2	193/2	0.5	5/8	5/8	3/4	4	1	I+6	G	I		I+6		I	+	6					+	False	False	(4, 8, 0)	()	0	4					B
ABC	n02op18-2_03	51	35	33	97	97	0.5	0	0	3/4	4	1	IV	G	I		IV		IV							M	False	False	(-1, 3, 0)	()	-1	-1					C
ABC	n02op18-2_03	52	35	33	195/2	195/2	0.5	1/8	1/8	3/4	4	1	V65/V	G	I		V65/V		V		65		V			Mm7	False	False	(6, 3, 0, 2)	()	2	6					C#
ABC	n02op18-2_03	53	35	33	98	98	0.5	1/4	1/4	3/4	4	1	V(64)	G	I		V(64)		V			64				M	False	False	(1, 0, 4)	()	1	1					D
ABC	n02op18-2_03	60	38	36	106	106	1.5	0	0	3/4	4	1	I6	G	I		I6		I		6					M	False	False	(4, 1, 0)	()	0	4					B
ABC	n02op18-2_03	61	38	36	215/2	215/2	0.5	3/8	3/8	3/4	4	1	I+6	G	I		I+6		I	+	6					+	False	False	(4, 8, 0)	()	0	4					B
ABC	n02op18-2_03	62	38	36	108	108	0.5	1/2	1/2	3/4	4	1	IV	G	I		IV		IV							M	False	False	(-1, 3, 0)	()	-1	-1					C
ABC	n02op18-2_03	63	38	36	217/2	217/2	0.5	5/8	5/8	3/4	4	1	V65/V	G	I		V65/V		V		65		V			Mm7	False	False	(6, 3, 0, 2)	()	2	6					C#
ABC	n02op18-2_03	64	39	37	109	109	0.5	0	0	3/4	4	1	V(64)	G	I		V(64)		V			64				M	False	False	(1, 0, 4)	()	1	1					D
ABC	n02op18-2_03	65	39	37	219/2	219/2	0.5	1/8	1/8	3/4	4	1	#viio7/vi	G	I		#viio7/vi		#vii	o	7		vi			o7	False	False	(8, 5, 2, -1)	()	8	8					D#
ABC	n02op18-2_03	66	39	37	110	110	0.5	1/4	1/4	3/4	4	1	vi	G	I		vi		vi							m	False	False	(3, 0, 4)	()	3	3					E
ABC	n02op18-2_04	99	83	83	165	165	1.0	1/4	1/4	2/4	4	1	viio64	G	V		viio64		vii	o	64					o	False	False	(-1, 5, 2)	()	5	-1					G
ABC	n02op18-2_04	100	84	84	166	166	4.0	0	0	2/4	4	1	viio7/V	G	V		viio7/V		vii	o	7		V			o7	False	False	(6, 3, 0, -3)	()	6	6					G#
ABC	n02op18-2_04	101	86	86	170	170	2.0	0	0	2/4	4	1	V(64)	G	V		V(64)		V			64				M	False	False	(1, 0, 4)	()	1	1					A
ABC	n02op18-2_04	102	87	87	172	172	4.0	0	0	2/4	4	1	V7	G	V		V7		V		7					Mm7	False	False	(1, 5, 2, -1)	()	1	1					A
ABC	n02op18-2_04	103	89	89	176	176	1.0	0	0	2/4	4	1	viio2	G	V		viio2		vii	o	2					o7	False	False	(-4, 5, 2, -1)	()	5	-4					Bb
ABC	n02op18-2_04	111	94	94	186	186	1.0	0	0	2/4	4	1	V7	G	V		V7		V		7					Mm7	False	False	(1, 5, 2, -1)	()	1	1					A
ABC	n02op18-2_04	112	94	94	187	187	1.0	1/4	1/4	2/4	4	1	viio2	G	V		viio2		vii	o	2					o7	False	False	(-4, 5, 2, -1)	()	5	-4					Bb
ABC	n02op18-2_04	113	95	95	188	188	2.0	0	0	2/4	4	1	viio7/bVII	G	V		viio7/bVII		vii	o	7		bVII			o7	False	False	(3, 0, -3, -6)	()	3	3					B
ABC	n02op18-2_04	114	96	96	190	190	2.0	0	0	2/4	4	1	bVII.V7	G	bVII		V7		V		7					Mm7	False	False	(1, 5, 2, -1)	()	1	1					C
ABC	n02op18-2_04	115	97	97	192	192	2.0	0	0	2/4	4	1	V(64)	G	bVII		V(64)		V			64				M	False	False	(1, 0, 4)	()	1	1					C
ABC	n02op18-2_04	116	98	98	194	194	2.0	0	0	2/4	4	1	V7	G	bVII		V7		V		7					Mm7	False	False	(1, 5, 2, -1)	()	1	1					C
ABC	n02op18-2_04	117	99	99	196	196	2.0	0	0	2/4	4	1	V(64)	G	bVII		V(64)		V			64				M	False	False	(1, 0, 4)	()	1	1					C
ABC	n02op18-2_04	118	100	100	198	198	2.0	0	0	2/4	4	1	V7	G	bVII		V7		V		7					Mm7	False	False	(1, 5, 2, -1)	()	1	1					C
ABC	n02op18-2_04	119	101	101	200	200	2.0	0	0	2/4	4	1	V(64)	G	bVII		V(64)		V			64				M	False	False	(1, 0, 4)	()	1	1					C
ABC	n02op18-2_04	120	102	102	202	202	2.0	0	0	2/4	4	1	V7	G	bVII		V7		V		7					Mm7	False	False	(1, 5, 2, -1)	()	1	1					C
ABC	n02op18-2_04	169	148	148	294	294	2.0	0	0	2/4	4	1	V65	G	bVI		V65		V		65					Mm7	False	False	(5, 2, -1, 1)	()	1	5					D
ABC	n02op18-2_04	170	149	149	296	296	0.5	0	0	2/4	4	1	I	G	bVI		I		I							M	False	False	(0, 4, 1)	()	0	0					Eb
ABC	n02op18-2_04	171	149	149	593/2	593/2	0.5	1/8	1/8	2/4	4	1	V65/ii	G	bVI		V65/ii		V		65		ii			Mm7	False	False	(7, 4, 1, 3)	()	3	7					E
ABC	n02op18-2_04	172	149	149	297	297	0.5	1/4	1/4	2/4	4	1	ii	G	bVI		ii		ii							m	False	False	(2, -1, 3)	()	2	2					F
ABC	n03op18-3_01	117	85	85	336	336	4.0	0	0	2/2	4	1	#viio65/ii	D	V		#viio65/ii		#vii	o	65		ii			o7	False	False	(4, 1, -2, 7)	()	7	4					C#
ABC	n03op18-3_01	118	86	86	340	340	4.0	0	0	2/2	4	1	ii6	D	V		ii6		ii		6					m	False	False	(-1, 3, 2)	()	2	-1					D
ABC	n03op18-3_01	119	87	87	344	344	4.0	0	0	2/2	4	1	viio7/V	D	V		viio7/V		vii	o	7		V			o7	False	False	(6, 3, 0, -3)	()	6	6					D#
ABC	n03op18-3_01	120	88	88	348	348	4.0	0	0	2/2	4	1	V(64)	D	V		V(64)		V			64				M	False	False	(1, 0, 4)	()	1	1					E
ABC	n03op18-3_01	121	89	89	352	352	4.0	0	0	2/2	4	1	V7	D	V		V7		V		7					Mm7	False	False	(1, 5, 2, -1)	()	1	1					E
ABC	n03op18-3_01	248	166	164	652	660	4.0	0	0	2/2	4	1	V(64)	D	I		V(64)		V			64				M	False	False	(1, 0, 4)	()	1	1					A
ABC	n03op18-3_01	249	167	165	656	664	4.0	0	0	2/2	4	1	V7	D	I		V7		V		7					Mm7	False	False	(1, 5, 2, -1)	()	1	1					A
ABC	n03op18-3_01	250	168	166	660	668	4.0	0	0	2/2	4	1	#viio7/vi	D	I		#viio7/vi		#vii	o	7		vi			o7	False	False	(8, 5, 2, -1)	()	8	8					A#
ABC	n03op18-3_01	251	169	167	664	672	4.0	0	0	2/2	4	1	vi\\	D	I		vi		vi						\\	m	False	False	(3, 0, 4)	()	3	3					B
ABC	n03op18-3_01	252	170	168	668	676	4.0	0	0	2/2	4	1	V2/IV	D	I		V2/IV		V		2		IV			Mm7	False	False	(-2, 0, 4, 1)	()	0	-2					C
ABC	n03op18-3_01	256	174	172	684	692	4.0	0	0	2/2	4	1	IV6	D	I		IV6		IV		6					M	False	False	(3, 0, -1)	()	-1	3					B
ABC	n03op18-3_01	257	175	173	688	696	4.0	0	0	2/2	4	1	viio65/V	D	I		viio65/V		vii	o	65		V			o7	False	False	(3, 0, -3, 6)	()	6	3					B
ABC	n03op18-3_01	258	176	174	692	700	4.0	0	0	2/2	4	1	v6	D	I		v6		v		6					m	False	False	(-2, 2, 1)	()	1	-2					C
ABC	n03op18-3_01	259	177	175	696	704	4.0	0	0	2/2	4	1	V65	D	I		V65		V		65					Mm7	False	False	(5, 2, -1, 1)	()	1	5					C#
ABC	n03op18-3_01	260	178	176	700	708	4.0	0	0	2/2	4	1	vi6	D	I		vi6		vi		6					m	False	False	(0, 4, 3)	()	3	0					D
ABC	n03op18-3_01	261	179	177	704	712	4.0	0	0	2/2	4	1	#viio7/ii	D	I		#viio7/ii		#vii	o	7		ii			o7	False	False	(7, 4, 1, -2)	()	7	7					D#
ABC	n03op18-3_01	262	180	178	708	716	4.0	0	0	2/2	4	1	viio65	D	I		viio65		vii	o	65					o7	False	False	(2, -1, -4, 5)	()	5	2					E
ABC	n03op18-3_01	264	181	179	1425/2	1441/2	3.5	1/8	1/8	2/2	4	1	I6	D	I		I6		I		6					M	False	False	(4, 1, 0)	()	0	4					F#
ABC	n03op18-3_01	265	182	180	716	724	4.0	0	0	2/2	4	1	ii%65	D	I		ii%65		ii	%	65					%7	False	False	(-1, -4, 0, 2)	()	2	-1					G
ABC	n03op18-3_01	266	183	181	720	728	4.0	0	0	2/2	4	1	viio7/V	D	I		viio7/V		vii	o	7		V			o7	False	False	(6, 3, 0, -3)	()	6	6					G#
ABC	n03op18-3_01	267	184	182	724	732	2.0	0	0	2/2	4	1	V\\	D	I		V		V						\\	M	False	False	(1, 5, 2)	()	1	1					A
ABC	n03op18-3_01	268	184	182	726	734	10.0	1/2	1/2	2/2	4	1	V	D	I		V		V							M	False	False	(1, 5, 2)	()	1	1					A
ABC	n03op18-3_01	269	187	185	736	744	6.0	0	0	2/2	4	1	V7	D	I		V7		V		7					Mm7	False	False	(1, 5, 2, -1)	()	1	1					A
ABC	n03op18-3_01	303	217	215	856	864	8.0	0	0	2/2	4	1	#viio65/ii	D	I		#viio65/ii		#vii	o	65		ii			o7	False	False	(4, 1, -2, 7)	()	7	4					F#
ABC	n03op18-3_01	304	219	217	864	872	4.0	0	0	2/2	4	1	ii6	D	I		ii6		ii		6					m	False	False	(-1, 3, 2)	()	2	-1					G
ABC	n03op18-3_01	305	220	218	868	876	4.0	0	0	2/2	4	1	viio7/V	D	I		viio7/V		vii	o	7		V			o7	False	False	(6, 3, 0, -3)	()	6	6					G#
ABC	n03op18-3_01	306	221	219	872	880	4.0	0	0	2/2	4	1	V(64)	D	I		V(64)		V			64				M	False	False	(1, 0, 4)	()	1	1					A
ABC	n03op18-3_01	307	222	220	876	884	4.0	0	0	2/2	4	1	V7	D	I		V7		V		7					Mm7	False	False	(1, 5, 2, -1)	()	1	1					A
ABC	n03op18-3_01	342	237	235	936	944	4.0	0	0	2/2	4	1	I	D	I		I		I							M	False	False	(0, 4, 1)	()	0	0					D
ABC	n03op18-3_01	343	238	236	940	948	4.0	0	0	2/2	4	1	bIII.v6	D	bIII		v6		v		6					m	False	False	(-2, 2, 1)	()	1	-2					Eb
ABC	n03op18-3_01	344	239	237	944	952	4.0	0	0	2/2	4	1	V6	D	bIII		V6		V		6					M	False	False	(5, 2, 1)	()	1	5					E
ABC	n03op18-3_01	345	240	238	948	956	4.0	0	0	2/2	4	1	I	D	bIII		I		I							M	False	False	(0, 4, 1)	()	0	0					F
ABC	n03op18-3_01	346	241	239	952	960	8.0	0	0	2/2	4	1	iv.V65	D	iv		V65		V		65					Mm7	False	True	(5, 2, -1, 1)	()	1	5					F#
ABC	n03op18-3_01	347	243	241	960	968	4.0	0	0	2/2	4	1	i	D	iv		i		i							m	False	True	(0, -3, 1)	()	0	0					G
ABC	n03op18-3_02	85	31	31	61	61	2.0	1/4	1/4	2/4	4	1	V65/III	Bb	v		V65/III		V		65		III			Mm7	False	True	(2, -1, -4, -2)	()	-2	2					G
ABC	n03op18-3_02	86	32	32	63	63	0.5	1/4	1/4	2/4	4	1	III	Bb	v		III		III							M	False	True	(-3, 1, -2)	()	-3	-3					Ab
ABC	n03op18-3_02	87	32	32	127/2	127/2	0.5	3/8	3/8	2/4	4	1	V65/iv	Bb	v		V65/iv		V		65		iv			Mm7	False	True	(4, 1, -2, 0)	()	0	4					A
ABC	n03op18-3_02	88	33	33	64	64	0.5	0	0	2/4	4	1	iv	Bb	v		iv		iv							m	False	True	(-1, -4, 0)	()	-1	-1					Bb
ABC	n03op18-3_02	89	33	33	129/2	129/2	1.0	1/8	1/8	2/4	4	1	bII6	Bb	v		bII6		bII		6					M	False	True	(-1, -4, -5)	()	-5	-1					Bb
ABC	n03op18-3_02	90	33	33	131/2	131/2	0.5	3/8	3/8	2/4	4	1	iv7	Bb	v		iv7		iv		7					mm7	False	True	(-1, -4, 0, -3)	()	-1	-1					Bb
ABC	n03op18-3_02	91	34	34	66	66	4.0	0	0	2/4	4	1	#viio43	Bb	v		#viio43		#vii	o	43					o7	False	True	(-1, -4, 5, 2)	()	5	-1					Bb
ABC	n03op18-3_02	92	36	36	70	70	1.0	0	0	2/4	4	1	viio7/V	Bb	v		viio7/V		vii	o	7		V			o7	False	True	(6, 3, 0, -3)	()	6	6					B
ABC	n03op18-3_02	93	36	36	71	71	0.5	1/4	1/4	2/4	4	1	V.V(64)	Bb	V		V(64)		V			64				M	False	False	(1, 0, 4)	()	1	1					C
ABC	n03op18-3_02	94	36	36	143/2	143/2	0.5	3/8	3/8	2/4	4	1	V7	Bb	V		V7		V		7					Mm7	False	False	(1, 5, 2, -1)	()	1	1					C
ABC	n03op18-3_02	282	105	105	208	208	1.0	0	0	2/4	4	1	V65/bIII	Bb	I		V65/bIII		V		65		bIII			Mm7	False	False	(2, -1, -4, -2)	()	-2	2					C
ABC	n03op18-3_02	283	105	105	209	209	0.5	1/4	1/4	2/4	4	1	bIII	Bb	I		bIII		bIII							M	False	False	(-3, 1, -2)	()	-3	-3					Db
ABC	n03op18-3_02	284	105	105	419/2	419/2	0.5	3/8	3/8	2/4	4	1	V6/iv	Bb	I		V6/iv		V		6		iv			M	False	False	(4, 1, 0)	()	0	4					D
ABC	n03op18-3_02	285	106	106	210	210	0.5	0	0	2/4	4	1	iv	Bb	I		iv		iv							m	False	False	(-1, -4, 0)	()	-1	-1					Eb
ABC	n03op18-3_02	286	106	106	421/2	421/2	1.0	1/8	1/8	2/4	4	1	iv(6)	Bb	I		iv(6)		iv			6				m	False	False	(-1, -4, 2)	()	-1	-1					Eb
ABC	n03op18-3_02	287	106	106	423/2	423/2	0.5	3/8	3/8	2/4	4	1	iv	Bb	I		iv		iv							m	False	False	(-1, -4, 0)	()	-1	-1					Eb
ABC	n03op18-3_02	288	107	107	212	212	4.0	0	0	2/4	4	1	viio43	Bb	I		viio43		vii	o	43					o7	False	False	(-1, -4, 5, 2)	()	5	-1					Eb
ABC	n03op18-3_02	289	109	109	216	216	1.0	0	0	2/4	4	1	viio7/V	Bb	I		viio7/V		vii	o	7		V			o7	False	False	(6, 3, 0, -3)	()	6	6					E
ABC	n03op18-3_02	290	109	109	217	217	0.5	1/4	1/4	2/4	4	1	V(64)	Bb	I		V(64)		V			64				M	False	False	(1, 0, 4)	()	1	1					F
ABC	n03op18-3_02	291	109	109	435/2	435/2	0.5	3/8	3/8	2/4	4	1	V7	Bb	I		V7		V		7					Mm7	False	False	(1, 5, 2, -1)	()	1	1					F
ABC	n03op18-3_02	292	110	110	218	218	1.0	0	0	2/4	4	1	I64	Bb	I		I64		I		64					M	False	False	(1, 0, 4)	()	0	1					F
ABC	n03op18-3_03	45	21	19	57	57	1.0	1/2	1/2	3/4	4	1	ii7	D	I		ii7		ii		7					mm7	False	False	(2, -1, 3, 0)	()	2	2					E
ABC	n03op18-3_03	46	22	20	58	58	3.0	0	0	3/4	4	1	#viio7/iii	D	I		#viio7/iii		#vii	o	7		iii			o7	False	False	(9, 6, 3, 0)	()	9	9					E#
ABC	n03op18-3_03	47	23	21	61	61	3.0	0	0	3/4	4	1	I6(#4)	D	I		I6(#4)		I		6	#4				M	False	False	(4, 6, 0)	()	0	4					F#
ABC	n03op18-3_03	48	24	22	64	64	2.0	0	0	3/4	4	1	I6	D	I		I6		I		6					M	False	False	(4, 1, 0)	()	0	4					F#
ABC	n03op18-3_03	49	24	22	66	66	4.0	1/2	1/2	3/4	4	1	I+6	D	I		I+6		I	+	6					+	False	False	(4, 8, 0)	()	0	4					F#
ABC	n03op18-3_03	50	26	24	70	70	3.0	0	0	3/4	4	1	IV	D	I		IV		IV							M	False	False	(-1, 3, 0)	()	-1	-1					G
ABC	n03op18-3_03	51	27	25	73	73	3.0	0	0	3/4	4	1	Ger6/vi	D	I		Ger6/vi	Ger	vii	o	65	b3	V/vi			Ger	False	False	(-1, 3, 0, 9)	()	9	-1					G
ABC	n03op18-3_03	62	37	35	103	103	5.0	0	0	3/4	4	1	V6	D	I		V6		V		6					M	False	False	(5, 2, 1)	()	1	5					C#
ABC	n03op18-3_03	63	38	36	108	108	1.0	1/2	1/2	3/4	4	1	V65	D	I		V65		V		65					Mm7	False	False	(5, 2, -1, 1)	()	1	5					C#
ABC	n03op18-3_03	64	39	37	109	109	1.0	0	0	3/4	4	1	I(4)	D	I		I(4)		I			4				M	False	False	(0, -1, 1)	()	0	0					D
ABC	n03op18-3_03	65	39	37	110	110	2.0	1/4	1/4	3/4	4	1	I	D	I		I		I							M	False	False	(0, 4, 1)	()	0	0					D
ABC	n03op18-3_03	66	40	38	112	112	2.0	0	0	3/4	4	1	I	D	I		I		I							M	False	False	(0, 4, 1)	()	0	0					D
ABC	n03op18-3_03	67	40	38	114	114	1.0	1/2	1/2	3/4	4	1	V7/IV	D	I		V7/IV		V		7		IV			Mm7	False	False	(0, 4, 1, -2)	()	0	0					D
ABC	n03op18-3_03	68	41	39	115	115	1.0	0	0	3/4	4	1	V6(2)/ii	D	I		V6(2)/ii		V		6	2	ii			M	False	False	(7, 4, -2)	()	3	7					D#
ABC	n03op18-3_03	69	41	39	116	116	5.0	1/4	1/4	3/4	4	1	V6/ii	D	I		V6/ii		V		6		ii			M	False	False	(7, 4, 3)	()	3	7					D#
