n_gram	count
('5, (M3, P5, m7)', '1, (M3, P5)')	5151
('5, (M3, P5)', '1, (M3, P5)')	4469
('5, (M3, P5)', '1, (m3, P5)')	3226
('5, (M3, P5, m7)', '1, (m3, P5)')	2273
('1, (M3, P5)', '5, (M3, P5)')	2045
('1, (M3, P5)', '3, (m3, m6)')	2007
('1, (M3, P5)', '4, (M3, P5)')	1911
('5, (P4, P5)', '5, (M3, P5)')	1822
('7, (m3, d5, m6)', '1, (M3, P5)')	1734
('1, (M3, P5)', '5, (M3, P5, m7)')	1630
('5, (M3, P5)', '5, (M3, P5, m7)')	1629
('5, (P4, M6)', '5, (M3, P5, m7)')	1575
('1, (m3, P5)', '5, (M3, P5)')	1545
('4, (M2, a4, M6)', '3, (m3, m6)')	1498
('3, (m3, m6)', '4, (M3, P5)')	1378
('1, (M3, P5)', '1, (M3, P5)')	1368
('3, (m3, m6)', '1, (M3, P5)')	1337
('5, (P4, M6)', '5, (M3, P5)')	1205
('1, (m3, P5)', '3, (M3, M6)')	1039
('1, (M3, P5)', '7, (m3, m6)')	1037
('7, (m3, m6)', '1, (M3, P5)')	1020
('2, (m3, P4, M6)', '1, (M3, P5)')	993
('5, (P4, m6)', '5, (M3, P5)')	983
('5, (M3, P5)', '3, (m3, m6)')	925
('1, (M3, P5)', '2, (m3, P4, M6)')	876
('1, (P4, P5)', '1, (M3, P5)')	851
('4, (M3, M6)', '5, (P4, M6)')	828
('#7, (m3, d5, m6)', '1, (m3, P5)')	826
('1, (M3, P5)', '6, (m3, P5)')	791
('4, (M3, P5)', '3, (m3, m6)')	789
('4, (M3, P5)', '1, (M3, P5)')	765
('3, (M3, M6)', '1, (m3, P5)')	763
('1, (m3, P5)', '1, (m3, P5)')	755
('5, (P4, m6)', '5, (M3, P5, m7)')	736
('2, (m3, M6)', '1, (M3, P5)')	718
('#7, (m3, m6)', '1, (m3, P5)')	709
('1, (M3, P5)', '4, (M3, M6)')	684
('1, (m3, P5)', '5, (M3, P5, m7)')	675
('1, (M3, P5)', '5, (P4, M6)')	665
('5, (M3, P5)', '4, (M2, a4, M6)')	654
('1, (m3, P5)', '4, (m3, P5)')	629
('5, (M3, P5, m7)', '5, (P4, M6)')	628
('1, (M3, P5)', '7, (m3, d5, m6)')	619
('3, (m3, m6)', '4, (M3, M6)')	617
('5, (M3, P5, m7)', '5, (M3, P5, m7)')	596
('7, (m3, d5)', '1, (M3, P5)')	575
('1, (M3, P5)', '6, (m3, m6)')	554
('1, (m3, P5)', '#7, (m3, m6)')	548
('5, (M3, P5)', '5, (M3, P5)')	548
('4, (M2, a4, M6)', '3, (M3, M6)')	533
